#combfreqs:
frequency,factor,factor_counts,flag,ambient,darm
959.20,0.00e+00,0.00e+00,No data,0.00e+00,3.36e-20
959.30,0.00e+00,0.00e+00,No data,0.00e+00,3.13e-20
959.40,0.00e+00,0.00e+00,No data,0.00e+00,4.15e-20
959.50,0.00e+00,0.00e+00,No data,0.00e+00,4.26e-20
959.60,0.00e+00,0.00e+00,No data,0.00e+00,3.77e-20
959.70,0.00e+00,0.00e+00,No data,0.00e+00,3.38e-20
959.80,0.00e+00,0.00e+00,No data,0.00e+00,3.91e-20
959.90,0.00e+00,0.00e+00,No data,0.00e+00,3.77e-20
960.00,0.00e+00,0.00e+00,No data,0.00e+00,3.78e-20
960.10,0.00e+00,0.00e+00,No data,0.00e+00,3.54e-20
960.20,0.00e+00,0.00e+00,No data,0.00e+00,2.85e-20
960.30,0.00e+00,0.00e+00,No data,0.00e+00,3.12e-20
960.40,0.00e+00,0.00e+00,No data,0.00e+00,3.09e-20
960.50,0.00e+00,0.00e+00,No data,0.00e+00,3.87e-20
960.60,0.00e+00,0.00e+00,No data,0.00e+00,3.59e-20
960.70,0.00e+00,0.00e+00,No data,0.00e+00,3.80e-20
960.80,0.00e+00,0.00e+00,No data,0.00e+00,3.68e-20
960.90,0.00e+00,0.00e+00,No data,0.00e+00,3.75e-20
961.00,0.00e+00,0.00e+00,No data,0.00e+00,3.41e-20
961.10,0.00e+00,0.00e+00,No data,0.00e+00,3.39e-20
961.20,0.00e+00,0.00e+00,No data,0.00e+00,3.35e-20
961.30,0.00e+00,0.00e+00,No data,0.00e+00,2.88e-20
961.40,0.00e+00,0.00e+00,No data,0.00e+00,3.12e-20
961.50,0.00e+00,0.00e+00,No data,0.00e+00,3.66e-20
961.60,0.00e+00,0.00e+00,No data,0.00e+00,3.54e-20
961.70,0.00e+00,0.00e+00,No data,0.00e+00,3.22e-20
961.80,0.00e+00,0.00e+00,No data,0.00e+00,3.42e-20
961.90,0.00e+00,0.00e+00,No data,0.00e+00,3.88e-20
962.00,9.96e-15,1.17e-15,Upper Limit,1.52e-21,3.94e-20
962.10,9.33e-15,1.10e-15,Upper Limit,1.39e-21,3.31e-20
962.20,1.08e-14,1.27e-15,Upper Limit,1.61e-21,3.09e-20
962.30,1.12e-14,1.31e-15,Upper Limit,1.61e-21,3.50e-20
962.40,1.15e-14,1.34e-15,Upper Limit,1.73e-21,3.43e-20
962.50,1.18e-14,1.39e-15,Upper Limit,1.70e-21,3.56e-20
962.60,1.23e-14,1.44e-15,Upper Limit,1.86e-21,3.66e-20
962.70,1.05e-14,1.23e-15,Upper Limit,1.57e-21,3.48e-20
962.80,1.13e-14,1.33e-15,Upper Limit,1.70e-21,3.33e-20
962.90,1.04e-14,1.22e-15,Upper Limit,1.71e-21,3.28e-20
963.00,1.12e-14,1.32e-15,Upper Limit,1.67e-21,3.06e-20
963.10,1.15e-14,1.35e-15,Upper Limit,1.84e-21,3.53e-20
963.20,1.04e-14,1.22e-15,Upper Limit,1.68e-21,3.21e-20
963.30,9.09e-15,1.07e-15,Upper Limit,1.46e-21,3.08e-20
963.40,9.58e-15,1.12e-15,Upper Limit,1.52e-21,3.34e-20
963.50,1.25e-14,1.47e-15,Upper Limit,1.95e-21,3.28e-20
963.60,1.34e-14,1.57e-15,Upper Limit,2.12e-21,3.51e-20
963.70,1.42e-14,1.66e-15,Upper Limit,1.99e-21,3.22e-20
963.80,1.23e-14,1.44e-15,Upper Limit,1.66e-21,3.43e-20
963.90,1.23e-14,1.44e-15,Upper Limit,1.71e-21,4.02e-20
964.00,1.37e-14,1.61e-15,Upper Limit,1.82e-21,3.95e-20
964.10,1.11e-14,1.31e-15,Upper Limit,1.51e-21,3.71e-20
964.20,1.14e-14,1.33e-15,Upper Limit,1.57e-21,3.47e-20
964.30,1.27e-14,1.49e-15,Upper Limit,1.93e-21,3.70e-20
964.40,1.31e-14,1.54e-15,Upper Limit,1.79e-21,4.06e-20
964.50,1.23e-14,1.44e-15,Upper Limit,1.57e-21,3.60e-20
964.60,1.15e-14,1.34e-15,Upper Limit,1.83e-21,3.89e-20
964.70,1.32e-14,1.55e-15,Upper Limit,1.85e-21,3.33e-20
964.80,1.29e-14,1.52e-15,Upper Limit,1.66e-21,3.56e-20
964.90,1.27e-14,1.49e-15,Upper Limit,1.78e-21,4.09e-20
965.00,1.23e-14,1.45e-15,Upper Limit,1.57e-21,3.52e-20
965.10,1.28e-14,1.50e-15,Upper Limit,1.75e-21,3.14e-20
965.20,1.54e-14,1.81e-15,Upper Limit,2.09e-21,3.47e-20
965.30,1.75e-14,2.05e-15,Upper Limit,2.43e-21,3.41e-20
965.40,1.37e-14,1.61e-15,Upper Limit,1.99e-21,3.60e-20
965.50,1.49e-14,1.75e-15,Upper Limit,2.15e-21,3.27e-20
965.60,1.65e-14,1.93e-15,Upper Limit,2.31e-21,2.97e-20
965.70,1.55e-14,1.82e-15,Upper Limit,2.37e-21,3.06e-20
965.80,1.45e-14,1.70e-15,Upper Limit,2.28e-21,2.73e-20
965.90,1.79e-14,2.10e-15,Upper Limit,2.63e-21,2.92e-20
966.00,1.80e-14,2.11e-15,Upper Limit,2.57e-21,3.47e-20
966.10,1.44e-14,1.69e-15,Upper Limit,2.02e-21,3.62e-20
966.20,1.43e-14,1.68e-15,Upper Limit,1.97e-21,3.46e-20
966.30,1.50e-14,1.77e-15,Upper Limit,2.13e-21,3.49e-20
966.40,1.52e-14,1.78e-15,Upper Limit,2.01e-21,3.67e-20
966.50,1.55e-14,1.82e-15,Upper Limit,1.91e-21,3.48e-20
966.60,1.72e-14,2.01e-15,Upper Limit,2.17e-21,3.39e-20
966.70,1.37e-14,1.60e-15,Upper Limit,1.84e-21,3.78e-20
966.80,1.39e-14,1.63e-15,Upper Limit,1.97e-21,3.23e-20
966.90,2.15e-14,2.53e-15,Upper Limit,2.69e-21,3.43e-20
967.00,1.98e-14,2.33e-15,Upper Limit,2.59e-21,3.75e-20
967.10,1.59e-14,1.86e-15,Upper Limit,2.08e-21,3.17e-20
967.20,1.55e-14,1.81e-15,Upper Limit,1.88e-21,3.85e-20
967.30,1.29e-14,1.52e-15,Upper Limit,1.83e-21,3.77e-20
967.40,1.29e-14,1.52e-15,Upper Limit,1.96e-21,3.51e-20
967.50,1.54e-14,1.81e-15,Upper Limit,2.33e-21,3.39e-20
967.60,1.72e-14,2.02e-15,Upper Limit,2.77e-21,3.75e-20
967.70,1.88e-14,2.20e-15,Upper Limit,3.03e-21,4.05e-20
967.80,1.54e-14,1.80e-15,Upper Limit,2.33e-21,3.50e-20
967.90,1.34e-14,1.57e-15,Upper Limit,1.92e-21,3.61e-20
968.00,1.29e-14,1.52e-15,Upper Limit,1.73e-21,3.88e-20
968.10,1.29e-14,1.52e-15,Upper Limit,1.59e-21,3.57e-20
968.20,1.70e-14,2.00e-15,Upper Limit,2.40e-21,3.51e-20
968.30,1.74e-14,2.04e-15,Upper Limit,2.66e-21,3.61e-20
968.40,1.52e-14,1.79e-15,Upper Limit,2.13e-21,3.48e-20
968.50,1.75e-14,2.05e-15,Upper Limit,2.31e-21,3.63e-20
968.60,1.56e-14,1.84e-15,Upper Limit,1.89e-21,3.17e-20
968.70,1.71e-14,2.01e-15,Upper Limit,2.27e-21,3.12e-20
968.80,1.62e-14,1.90e-15,Upper Limit,2.09e-21,3.72e-20
968.90,1.65e-14,1.94e-15,Upper Limit,2.26e-21,4.13e-20
969.00,2.28e-14,2.68e-15,Upper Limit,2.99e-21,3.84e-20
969.10,2.36e-14,2.77e-15,Upper Limit,3.33e-21,2.99e-20
969.20,1.94e-14,2.28e-15,Upper Limit,2.75e-21,2.99e-20
969.30,1.58e-14,1.85e-15,Upper Limit,2.18e-21,3.49e-20
969.40,1.73e-14,2.03e-15,Upper Limit,2.30e-21,3.38e-20
969.50,2.20e-14,2.58e-15,Upper Limit,2.99e-21,3.85e-20
969.60,2.67e-14,3.13e-15,Upper Limit,3.84e-21,3.27e-20
969.70,2.64e-14,3.09e-15,Upper Limit,3.70e-21,3.62e-20
969.80,2.93e-14,3.44e-15,Upper Limit,3.84e-21,3.55e-20
969.90,2.87e-14,3.37e-15,Upper Limit,3.42e-21,3.83e-20
970.00,2.96e-14,3.47e-15,Upper Limit,3.20e-21,3.43e-20
970.10,3.16e-14,3.71e-15,Upper Limit,3.82e-21,3.63e-20
970.20,2.89e-14,3.40e-15,Upper Limit,4.33e-21,3.58e-20
970.30,3.56e-14,4.18e-15,Upper Limit,5.38e-21,3.67e-20
970.40,3.66e-14,4.30e-15,Upper Limit,5.05e-21,2.97e-20
970.50,3.40e-14,4.00e-15,Upper Limit,4.42e-21,3.02e-20
970.60,3.50e-14,4.11e-15,Upper Limit,4.23e-21,3.48e-20
970.70,3.52e-14,4.13e-15,Upper Limit,4.47e-21,3.86e-20
970.80,3.67e-14,4.31e-15,Upper Limit,4.84e-21,3.62e-20
970.90,5.06e-14,5.94e-15,Upper Limit,7.24e-21,3.52e-20
971.00,3.29e-14,3.86e-15,Upper Limit,4.51e-21,3.75e-20
971.10,4.32e-14,5.07e-15,Upper Limit,5.83e-21,3.78e-20
971.20,4.08e-14,4.79e-15,Upper Limit,5.67e-21,3.21e-20
971.30,3.77e-14,4.42e-15,Upper Limit,5.50e-21,3.39e-20
971.40,4.06e-14,4.77e-15,Upper Limit,5.68e-21,3.30e-20
971.50,3.92e-14,4.60e-15,Upper Limit,5.25e-21,3.44e-20
971.60,3.56e-14,4.18e-15,Upper Limit,4.45e-21,2.87e-20
971.70,3.32e-14,3.90e-15,Upper Limit,4.08e-21,3.34e-20
971.80,3.05e-14,3.58e-15,Upper Limit,4.15e-21,3.80e-20
971.90,3.70e-14,4.34e-15,Upper Limit,4.77e-21,3.96e-20
972.00,3.55e-14,4.17e-15,Upper Limit,4.76e-21,4.06e-20
972.10,4.04e-14,4.74e-15,Upper Limit,5.49e-21,3.59e-20
972.20,3.30e-14,3.87e-15,Upper Limit,4.22e-21,3.81e-20
972.30,3.18e-14,3.73e-15,Upper Limit,4.20e-21,4.14e-20
972.40,4.27e-14,5.02e-15,Upper Limit,5.72e-21,3.97e-20
972.50,3.30e-14,3.87e-15,Upper Limit,4.26e-21,3.51e-20
972.60,2.74e-14,3.21e-15,Upper Limit,3.75e-21,3.79e-20
972.70,2.80e-14,3.29e-15,Upper Limit,3.95e-21,3.24e-20
972.80,2.57e-14,3.02e-15,Upper Limit,3.62e-21,3.50e-20
972.90,2.32e-14,2.72e-15,Upper Limit,3.25e-21,3.63e-20
973.00,2.03e-14,2.38e-15,Upper Limit,2.68e-21,3.38e-20
973.10,2.24e-14,2.62e-15,Upper Limit,2.62e-21,3.15e-20
973.20,2.46e-14,2.88e-15,Upper Limit,3.00e-21,3.53e-20
973.30,2.62e-14,3.08e-15,Upper Limit,3.48e-21,3.63e-20
973.40,2.50e-14,2.93e-15,Upper Limit,3.45e-21,3.67e-20
973.50,2.10e-14,2.46e-15,Upper Limit,2.79e-21,4.05e-20
973.60,2.01e-14,2.36e-15,Upper Limit,2.67e-21,3.45e-20
973.70,2.14e-14,2.51e-15,Upper Limit,2.80e-21,3.85e-20
973.80,2.38e-14,2.80e-15,Upper Limit,3.12e-21,3.29e-20
973.90,1.60e-14,1.88e-15,Upper Limit,2.16e-21,3.19e-20
974.00,1.52e-14,1.78e-15,Upper Limit,1.98e-21,3.14e-20
974.10,1.84e-14,2.16e-15,Upper Limit,2.26e-21,3.34e-20
974.20,1.91e-14,2.24e-15,Upper Limit,2.33e-21,3.73e-20
974.30,2.00e-14,2.35e-15,Upper Limit,2.34e-21,3.56e-20
974.40,2.13e-14,2.50e-15,Upper Limit,2.85e-21,4.16e-20
974.50,2.37e-14,2.78e-15,Upper Limit,3.27e-21,3.90e-20
974.60,2.49e-14,2.92e-15,Upper Limit,3.09e-21,3.52e-20
974.70,1.76e-14,2.06e-15,Upper Limit,2.08e-21,3.11e-20
974.80,1.66e-14,1.95e-15,Upper Limit,1.98e-21,3.72e-20
974.90,1.83e-14,2.15e-15,Upper Limit,2.23e-21,3.95e-20
975.00,1.78e-14,2.08e-15,Upper Limit,2.01e-21,3.66e-20
975.10,1.55e-14,1.82e-15,Upper Limit,1.64e-21,3.76e-20
975.20,1.83e-14,2.14e-15,Upper Limit,2.25e-21,3.53e-20
975.30,1.77e-14,2.07e-15,Upper Limit,2.18e-21,3.93e-20
975.40,1.79e-14,2.11e-15,Upper Limit,1.95e-21,3.63e-20
975.50,1.98e-14,2.32e-15,Upper Limit,2.49e-21,3.91e-20
975.60,1.73e-14,2.03e-15,Upper Limit,2.30e-21,3.34e-20
975.70,1.78e-14,2.09e-15,Upper Limit,2.17e-21,3.41e-20
975.80,2.03e-14,2.39e-15,Upper Limit,2.48e-21,3.63e-20
975.90,2.49e-14,2.92e-15,Upper Limit,2.91e-21,3.92e-20
976.00,1.92e-14,2.26e-15,Upper Limit,2.19e-21,3.33e-20
976.10,2.01e-14,2.36e-15,Upper Limit,2.17e-21,3.12e-20
976.20,2.38e-14,2.79e-15,Upper Limit,2.83e-21,2.99e-20
976.30,2.21e-14,2.59e-15,Upper Limit,2.81e-21,3.84e-20
976.40,1.87e-14,2.19e-15,Upper Limit,2.45e-21,4.08e-20
976.50,1.95e-14,2.29e-15,Upper Limit,2.63e-21,3.48e-20
976.60,2.17e-14,2.55e-15,Upper Limit,2.99e-21,3.67e-20
976.70,2.02e-14,2.37e-15,Upper Limit,2.38e-21,3.74e-20
976.80,1.70e-14,1.99e-15,Upper Limit,1.72e-21,3.31e-20
976.90,1.89e-14,2.21e-15,Upper Limit,2.34e-21,3.39e-20
977.00,1.94e-14,2.28e-15,Upper Limit,2.35e-21,3.58e-20
977.10,1.76e-14,2.06e-15,Upper Limit,2.34e-21,3.67e-20
977.20,1.71e-14,2.00e-15,Upper Limit,2.09e-21,3.08e-20
977.30,1.81e-14,2.12e-15,Upper Limit,2.26e-21,3.43e-20
977.40,1.87e-14,2.20e-15,Upper Limit,2.15e-21,3.93e-20
977.50,1.97e-14,2.32e-15,Upper Limit,2.13e-21,3.72e-20
977.60,1.43e-14,1.67e-15,Upper Limit,1.63e-21,3.34e-20
977.70,1.44e-14,1.69e-15,Upper Limit,1.73e-21,3.77e-20
977.80,1.52e-14,1.78e-15,Upper Limit,1.93e-21,3.29e-20
977.90,1.67e-14,1.96e-15,Upper Limit,2.10e-21,3.41e-20
978.00,1.76e-14,2.06e-15,Upper Limit,1.92e-21,3.26e-20
978.10,1.85e-14,2.17e-15,Upper Limit,1.87e-21,3.41e-20
978.20,1.50e-14,1.76e-15,Upper Limit,1.42e-21,3.57e-20
978.30,1.29e-14,1.51e-15,Upper Limit,1.32e-21,3.71e-20
978.40,1.69e-14,1.98e-15,Upper Limit,1.77e-21,3.49e-20
978.50,1.97e-14,2.32e-15,Upper Limit,2.19e-21,3.11e-20
978.60,1.89e-14,2.22e-15,Upper Limit,2.27e-21,3.73e-20
978.70,1.83e-14,2.14e-15,Upper Limit,2.18e-21,4.02e-20
978.80,1.77e-14,2.07e-15,Upper Limit,1.96e-21,3.37e-20
978.90,1.59e-14,1.87e-15,Upper Limit,1.99e-21,3.61e-20
979.00,1.51e-14,1.77e-15,Upper Limit,1.99e-21,3.91e-20
979.10,1.43e-14,1.68e-15,Upper Limit,1.76e-21,3.43e-20
979.20,1.69e-14,1.99e-15,Upper Limit,2.16e-21,3.09e-20
979.30,1.56e-14,1.83e-15,Upper Limit,2.01e-21,3.65e-20
979.40,1.66e-14,1.95e-15,Upper Limit,1.94e-21,3.90e-20
979.50,1.78e-14,2.09e-15,Upper Limit,1.87e-21,3.64e-20
979.60,1.26e-14,1.48e-15,Upper Limit,1.34e-21,3.83e-20
979.70,1.51e-14,1.77e-15,Upper Limit,1.63e-21,4.01e-20
979.80,1.45e-14,1.71e-15,Upper Limit,1.61e-21,3.62e-20
979.90,1.29e-14,1.51e-15,Upper Limit,1.51e-21,3.15e-20
980.00,1.42e-14,1.67e-15,Upper Limit,1.51e-21,3.22e-20
980.10,1.91e-14,2.24e-15,Upper Limit,1.95e-21,3.38e-20
980.20,2.08e-14,2.44e-15,Upper Limit,2.29e-21,3.72e-20
980.30,1.37e-14,1.61e-15,Upper Limit,1.70e-21,3.75e-20
980.40,1.30e-14,1.52e-15,Upper Limit,1.59e-21,3.90e-20
980.50,1.18e-14,1.39e-15,Upper Limit,1.47e-21,4.15e-20
980.60,1.51e-14,1.77e-15,Upper Limit,1.71e-21,3.53e-20
980.70,2.00e-14,2.35e-15,Upper Limit,2.10e-21,3.58e-20
980.80,2.45e-14,2.88e-15,Upper Limit,3.01e-21,4.26e-20
980.90,1.97e-14,2.32e-15,Upper Limit,2.29e-21,3.81e-20
981.00,1.75e-14,2.05e-15,Upper Limit,1.78e-21,2.97e-20
981.10,1.58e-14,1.86e-15,Upper Limit,1.55e-21,2.94e-20
981.20,1.35e-14,1.59e-15,Upper Limit,1.57e-21,3.55e-20
981.30,1.37e-14,1.61e-15,Upper Limit,1.64e-21,3.83e-20
981.40,1.56e-14,1.83e-15,Upper Limit,1.73e-21,3.40e-20
981.50,1.64e-14,1.93e-15,Upper Limit,1.62e-21,4.20e-20
981.60,1.50e-14,1.77e-15,Upper Limit,1.70e-21,3.67e-20
981.70,1.57e-14,1.84e-15,Upper Limit,1.84e-21,3.46e-20
981.80,1.47e-14,1.72e-15,Upper Limit,1.51e-21,3.51e-20
981.90,1.40e-14,1.65e-15,Upper Limit,1.64e-21,3.42e-20
982.00,1.80e-14,2.11e-15,Upper Limit,2.20e-21,2.90e-20
982.10,1.65e-14,1.94e-15,Upper Limit,2.00e-21,3.74e-20
982.20,1.44e-14,1.69e-15,Upper Limit,1.60e-21,3.49e-20
982.30,1.49e-14,1.75e-15,Upper Limit,1.48e-21,3.62e-20
982.40,1.53e-14,1.79e-15,Upper Limit,1.73e-21,3.48e-20
982.50,1.54e-14,1.81e-15,Upper Limit,1.79e-21,3.59e-20
982.60,1.36e-14,1.60e-15,Upper Limit,1.65e-21,3.85e-20
982.70,1.63e-14,1.92e-15,Upper Limit,1.73e-21,3.46e-20
982.80,1.84e-14,2.16e-15,Upper Limit,1.86e-21,3.62e-20
982.90,1.68e-14,1.97e-15,Upper Limit,1.80e-21,3.66e-20
983.00,1.63e-14,1.91e-15,Upper Limit,1.83e-21,3.46e-20
983.10,1.74e-14,2.05e-15,Upper Limit,2.09e-21,3.38e-20
983.20,1.77e-14,2.07e-15,Upper Limit,2.04e-21,3.98e-20
983.30,1.67e-14,1.96e-15,Upper Limit,1.90e-21,3.95e-20
983.40,1.72e-14,2.01e-15,Upper Limit,1.81e-21,3.77e-20
983.50,1.85e-14,2.17e-15,Upper Limit,1.91e-21,3.39e-20
983.60,2.21e-14,2.60e-15,Upper Limit,2.30e-21,3.27e-20
983.70,2.20e-14,2.59e-15,Upper Limit,2.42e-21,2.98e-20
983.80,2.22e-14,2.61e-15,Upper Limit,2.24e-21,3.26e-20
983.90,1.84e-14,2.15e-15,Upper Limit,1.84e-21,3.27e-20
984.00,1.85e-14,2.18e-15,Upper Limit,1.91e-21,2.83e-20
984.10,1.86e-14,2.19e-15,Upper Limit,1.97e-21,3.01e-20
984.20,1.80e-14,2.11e-15,Upper Limit,1.94e-21,3.72e-20
984.30,1.92e-14,2.25e-15,Upper Limit,2.02e-21,4.02e-20
984.40,1.96e-14,2.30e-15,Upper Limit,2.20e-21,4.05e-20
984.50,1.96e-14,2.30e-15,Upper Limit,2.06e-21,3.13e-20
984.60,1.84e-14,2.16e-15,Upper Limit,1.97e-21,3.16e-20
984.70,1.99e-14,2.34e-15,Upper Limit,2.01e-21,3.34e-20
984.80,2.18e-14,2.55e-15,Upper Limit,2.27e-21,3.05e-20
984.90,1.99e-14,2.34e-15,Upper Limit,2.29e-21,3.60e-20
985.00,2.30e-14,2.71e-15,Upper Limit,2.39e-21,3.65e-20
985.10,0.00e+00,0.00e+00,No data,0.00e+00,3.56e-20
985.20,0.00e+00,0.00e+00,No data,0.00e+00,3.66e-20
985.30,0.00e+00,0.00e+00,No data,0.00e+00,3.94e-20
985.40,0.00e+00,0.00e+00,No data,0.00e+00,3.64e-20
985.50,0.00e+00,0.00e+00,No data,0.00e+00,4.23e-20
985.60,0.00e+00,0.00e+00,No data,0.00e+00,4.11e-20
985.70,0.00e+00,0.00e+00,No data,0.00e+00,3.73e-20
985.80,0.00e+00,0.00e+00,No data,0.00e+00,3.83e-20
985.90,0.00e+00,0.00e+00,No data,0.00e+00,3.49e-20
986.00,0.00e+00,0.00e+00,No data,0.00e+00,3.93e-20
986.10,0.00e+00,0.00e+00,No data,0.00e+00,3.50e-20
986.20,0.00e+00,0.00e+00,No data,0.00e+00,3.73e-20
986.30,0.00e+00,0.00e+00,No data,0.00e+00,3.76e-20
986.40,0.00e+00,0.00e+00,No data,0.00e+00,4.02e-20
986.50,0.00e+00,0.00e+00,No data,0.00e+00,4.01e-20
986.60,0.00e+00,0.00e+00,No data,0.00e+00,3.95e-20
986.70,0.00e+00,0.00e+00,No data,0.00e+00,3.74e-20
986.80,0.00e+00,0.00e+00,No data,0.00e+00,3.70e-20
986.90,0.00e+00,0.00e+00,No data,0.00e+00,3.34e-20
987.00,0.00e+00,0.00e+00,No data,0.00e+00,3.49e-20
987.10,0.00e+00,0.00e+00,No data,0.00e+00,3.96e-20
987.20,0.00e+00,0.00e+00,No data,0.00e+00,3.97e-20
987.30,0.00e+00,0.00e+00,No data,0.00e+00,3.57e-20
987.40,0.00e+00,0.00e+00,No data,0.00e+00,3.80e-20
987.50,0.00e+00,0.00e+00,No data,0.00e+00,3.99e-20
987.60,0.00e+00,0.00e+00,No data,0.00e+00,4.24e-20
987.70,0.00e+00,0.00e+00,No data,0.00e+00,4.33e-20
987.80,0.00e+00,0.00e+00,No data,0.00e+00,4.19e-20
987.90,0.00e+00,0.00e+00,No data,0.00e+00,3.94e-20
988.00,0.00e+00,0.00e+00,No data,0.00e+00,3.78e-20
988.10,0.00e+00,0.00e+00,No data,0.00e+00,3.89e-20
988.20,0.00e+00,0.00e+00,No data,0.00e+00,3.69e-20
988.30,0.00e+00,0.00e+00,No data,0.00e+00,4.32e-20
988.40,0.00e+00,0.00e+00,No data,0.00e+00,4.67e-20
988.50,0.00e+00,0.00e+00,No data,0.00e+00,7.76e-20
988.60,0.00e+00,0.00e+00,No data,0.00e+00,5.04e-19
988.70,0.00e+00,0.00e+00,No data,0.00e+00,2.08e-18
988.80,0.00e+00,0.00e+00,No data,0.00e+00,1.91e-18
988.90,0.00e+00,0.00e+00,No data,0.00e+00,2.40e-18
989.00,0.00e+00,0.00e+00,No data,0.00e+00,1.12e-17
989.10,0.00e+00,0.00e+00,No data,0.00e+00,1.08e-17
989.20,0.00e+00,0.00e+00,No data,0.00e+00,2.02e-18
989.30,0.00e+00,0.00e+00,No data,0.00e+00,2.96e-19
989.40,0.00e+00,0.00e+00,No data,0.00e+00,1.19e-19
989.50,0.00e+00,0.00e+00,No data,0.00e+00,5.66e-20
989.60,0.00e+00,0.00e+00,No data,0.00e+00,4.30e-20
989.70,0.00e+00,0.00e+00,No data,0.00e+00,4.21e-20
989.80,0.00e+00,0.00e+00,No data,0.00e+00,3.42e-20
989.90,0.00e+00,0.00e+00,No data,0.00e+00,3.38e-20
990.00,0.00e+00,0.00e+00,No data,0.00e+00,3.98e-20
990.10,0.00e+00,0.00e+00,No data,0.00e+00,3.80e-20
990.20,0.00e+00,0.00e+00,No data,0.00e+00,3.69e-20
990.30,0.00e+00,0.00e+00,No data,0.00e+00,4.06e-20
990.40,0.00e+00,0.00e+00,No data,0.00e+00,3.99e-20
990.50,0.00e+00,0.00e+00,No data,0.00e+00,3.87e-20
990.60,0.00e+00,0.00e+00,No data,0.00e+00,3.74e-20
990.70,0.00e+00,0.00e+00,No data,0.00e+00,3.38e-20
990.80,0.00e+00,0.00e+00,No data,0.00e+00,3.57e-20
990.90,0.00e+00,0.00e+00,No data,0.00e+00,4.16e-20
991.00,0.00e+00,0.00e+00,No data,0.00e+00,3.93e-20
991.10,0.00e+00,0.00e+00,No data,0.00e+00,3.67e-20
991.20,0.00e+00,0.00e+00,No data,0.00e+00,3.87e-20
991.30,0.00e+00,0.00e+00,No data,0.00e+00,3.70e-20
991.40,0.00e+00,0.00e+00,No data,0.00e+00,3.56e-20
991.50,0.00e+00,0.00e+00,No data,0.00e+00,3.89e-20
991.60,0.00e+00,0.00e+00,No data,0.00e+00,4.33e-20
991.70,0.00e+00,0.00e+00,No data,0.00e+00,3.95e-20
991.80,0.00e+00,0.00e+00,No data,0.00e+00,3.54e-20
991.90,0.00e+00,0.00e+00,No data,0.00e+00,3.63e-20
992.00,0.00e+00,0.00e+00,No data,0.00e+00,3.84e-20
992.10,0.00e+00,0.00e+00,No data,0.00e+00,4.05e-20
992.20,0.00e+00,0.00e+00,No data,0.00e+00,3.99e-20
992.30,0.00e+00,0.00e+00,No data,0.00e+00,3.77e-20
992.40,0.00e+00,0.00e+00,No data,0.00e+00,3.48e-20
992.50,0.00e+00,0.00e+00,No data,0.00e+00,3.60e-20
992.60,0.00e+00,0.00e+00,No data,0.00e+00,3.76e-20
992.70,0.00e+00,0.00e+00,No data,0.00e+00,3.87e-20
992.80,0.00e+00,0.00e+00,No data,0.00e+00,3.59e-20
992.90,0.00e+00,0.00e+00,No data,0.00e+00,3.38e-20
993.00,0.00e+00,0.00e+00,No data,0.00e+00,3.57e-20
993.10,0.00e+00,0.00e+00,No data,0.00e+00,3.82e-20
993.20,0.00e+00,0.00e+00,No data,0.00e+00,3.53e-20
993.30,0.00e+00,0.00e+00,No data,0.00e+00,3.61e-20
993.40,0.00e+00,0.00e+00,No data,0.00e+00,3.33e-20
993.50,0.00e+00,0.00e+00,No data,0.00e+00,3.76e-20
993.60,0.00e+00,0.00e+00,No data,0.00e+00,3.23e-20
993.70,0.00e+00,0.00e+00,No data,0.00e+00,3.49e-20
993.80,0.00e+00,0.00e+00,No data,0.00e+00,3.48e-20
993.90,0.00e+00,0.00e+00,No data,0.00e+00,3.75e-20
994.00,0.00e+00,0.00e+00,No data,0.00e+00,3.90e-20
994.10,0.00e+00,0.00e+00,No data,0.00e+00,4.03e-20
994.20,0.00e+00,0.00e+00,No data,0.00e+00,3.29e-20
994.30,0.00e+00,0.00e+00,No data,0.00e+00,3.48e-20
994.40,0.00e+00,0.00e+00,No data,0.00e+00,3.65e-20
994.50,0.00e+00,0.00e+00,No data,0.00e+00,3.16e-20
994.60,0.00e+00,0.00e+00,No data,0.00e+00,3.81e-20
994.70,0.00e+00,0.00e+00,No data,0.00e+00,3.74e-20
994.80,0.00e+00,0.00e+00,No data,0.00e+00,3.25e-20
994.90,0.00e+00,0.00e+00,No data,0.00e+00,3.65e-20
995.00,0.00e+00,0.00e+00,No data,0.00e+00,3.67e-20
995.10,0.00e+00,0.00e+00,No data,0.00e+00,4.40e-20
995.20,0.00e+00,0.00e+00,No data,0.00e+00,4.90e-20
995.30,0.00e+00,0.00e+00,No data,0.00e+00,4.20e-20
995.40,0.00e+00,0.00e+00,No data,0.00e+00,3.99e-20
995.50,0.00e+00,0.00e+00,No data,0.00e+00,3.74e-20
995.60,0.00e+00,0.00e+00,No data,0.00e+00,3.77e-20
995.70,0.00e+00,0.00e+00,No data,0.00e+00,3.94e-20
995.80,0.00e+00,0.00e+00,No data,0.00e+00,3.85e-20
995.90,0.00e+00,0.00e+00,No data,0.00e+00,3.58e-20
996.00,0.00e+00,0.00e+00,No data,0.00e+00,3.62e-20
996.10,0.00e+00,0.00e+00,No data,0.00e+00,3.82e-20
996.20,0.00e+00,0.00e+00,No data,0.00e+00,3.72e-20
996.30,0.00e+00,0.00e+00,No data,0.00e+00,3.78e-20
