#combfreqs:
frequency,factor,factor_counts,flag,ambient,darm
215.10,1.26e-15,1.48e-16,Upper Limit,5.05e-22,1.63e-20
215.20,1.20e-15,1.41e-16,Upper Limit,4.34e-22,1.76e-20
215.30,1.18e-15,1.38e-16,Upper Limit,4.61e-22,1.96e-20
215.40,1.35e-15,1.59e-16,Upper Limit,5.51e-22,2.01e-20
215.50,1.36e-15,1.60e-16,Upper Limit,6.27e-22,2.11e-20
215.60,1.12e-15,1.31e-16,Upper Limit,4.73e-22,1.96e-20
215.70,1.19e-15,1.40e-16,Upper Limit,4.93e-22,1.75e-20
215.80,1.57e-15,1.85e-16,Upper Limit,7.03e-22,1.81e-20
215.90,1.45e-15,1.71e-16,Upper Limit,5.67e-22,1.96e-20
216.00,1.38e-15,1.62e-16,Upper Limit,5.62e-22,2.19e-20
216.10,1.43e-15,1.68e-16,Upper Limit,5.78e-22,2.14e-20
216.20,1.19e-15,1.40e-16,Upper Limit,4.53e-22,1.74e-20
216.30,1.29e-15,1.51e-16,Upper Limit,5.21e-22,1.75e-20
216.40,1.42e-15,1.67e-16,Upper Limit,7.24e-22,1.67e-20
216.50,1.27e-15,1.49e-16,Upper Limit,6.36e-22,1.73e-20
216.60,1.36e-15,1.59e-16,Upper Limit,5.67e-22,1.93e-20
216.70,1.60e-15,1.87e-16,Upper Limit,6.05e-22,1.99e-20
216.80,1.45e-15,1.70e-16,Upper Limit,6.16e-22,1.81e-20
216.90,1.39e-15,1.63e-16,Upper Limit,5.98e-22,2.06e-20
217.00,1.42e-15,1.67e-16,Upper Limit,5.42e-22,2.28e-20
217.10,1.66e-15,1.95e-16,Upper Limit,6.16e-22,2.08e-20
217.20,1.60e-15,1.88e-16,Upper Limit,5.87e-22,1.80e-20
217.30,1.59e-15,1.87e-16,Upper Limit,6.60e-22,1.91e-20
217.40,1.31e-15,1.53e-16,Upper Limit,5.86e-22,1.72e-20
217.50,1.05e-15,1.23e-16,Upper Limit,4.45e-22,1.69e-20
217.60,1.30e-15,1.53e-16,Upper Limit,4.51e-22,1.89e-20
217.70,1.42e-15,1.66e-16,Upper Limit,5.51e-22,2.14e-20
217.80,1.05e-15,1.23e-16,Upper Limit,3.80e-22,2.27e-20
217.90,1.15e-15,1.35e-16,Upper Limit,4.65e-22,2.25e-20
218.00,1.59e-15,1.87e-16,Upper Limit,6.53e-22,2.31e-20
218.10,1.58e-15,1.85e-16,Upper Limit,6.32e-22,1.87e-20
218.20,1.43e-15,1.68e-16,Upper Limit,5.63e-22,1.87e-20
218.30,1.20e-15,1.41e-16,Upper Limit,4.52e-22,1.99e-20
218.40,1.33e-15,1.56e-16,Upper Limit,5.20e-22,2.17e-20
218.50,1.28e-15,1.50e-16,Upper Limit,4.81e-22,2.07e-20
218.60,1.36e-15,1.59e-16,Upper Limit,5.67e-22,1.96e-20
218.70,1.73e-15,2.03e-16,Upper Limit,6.94e-22,1.75e-20
218.80,1.57e-15,1.84e-16,Upper Limit,5.45e-22,1.78e-20
218.90,1.27e-15,1.49e-16,Upper Limit,4.48e-22,2.08e-20
219.00,1.24e-15,1.46e-16,Upper Limit,4.13e-22,1.88e-20
219.10,1.50e-15,1.76e-16,Upper Limit,4.68e-22,1.65e-20
219.20,1.50e-15,1.76e-16,Upper Limit,5.07e-22,1.77e-20
219.30,1.54e-15,1.81e-16,Upper Limit,5.81e-22,1.86e-20
219.40,1.51e-15,1.77e-16,Upper Limit,5.93e-22,1.83e-20
219.50,1.57e-15,1.85e-16,Upper Limit,5.87e-22,1.69e-20
219.60,1.35e-15,1.59e-16,Upper Limit,4.94e-22,1.83e-20
219.70,1.40e-15,1.64e-16,Upper Limit,5.00e-22,1.82e-20
219.80,1.39e-15,1.63e-16,Upper Limit,5.25e-22,1.87e-20
219.90,1.37e-15,1.60e-16,Upper Limit,5.18e-22,2.19e-20
220.00,1.22e-15,1.43e-16,Upper Limit,4.72e-22,2.03e-20
220.10,1.40e-15,1.64e-16,Upper Limit,5.01e-22,1.82e-20
220.20,1.20e-15,1.41e-16,Upper Limit,4.18e-22,1.85e-20
220.30,1.18e-15,1.39e-16,Upper Limit,4.24e-22,1.81e-20
220.40,1.57e-15,1.84e-16,Upper Limit,5.07e-22,2.06e-20
220.50,1.21e-15,1.42e-16,Upper Limit,3.97e-22,1.96e-20
220.60,1.22e-15,1.43e-16,Upper Limit,4.93e-22,1.81e-20
220.70,1.44e-15,1.69e-16,Upper Limit,5.04e-22,1.98e-20
220.80,1.64e-15,1.93e-16,Upper Limit,5.58e-22,1.96e-20
220.90,1.51e-15,1.77e-16,Upper Limit,5.62e-22,2.08e-20
221.00,1.37e-15,1.61e-16,Upper Limit,5.53e-22,2.09e-20
221.10,1.33e-15,1.56e-16,Upper Limit,5.65e-22,1.96e-20
221.20,1.17e-15,1.37e-16,Upper Limit,4.21e-22,1.93e-20
221.30,1.19e-15,1.40e-16,Upper Limit,4.56e-22,2.17e-20
221.40,1.27e-15,1.49e-16,Upper Limit,4.95e-22,1.90e-20
221.50,1.56e-15,1.83e-16,Upper Limit,4.95e-22,1.87e-20
221.60,1.34e-15,1.57e-16,Upper Limit,4.77e-22,1.77e-20
221.70,1.10e-15,1.29e-16,Upper Limit,4.12e-22,1.84e-20
221.80,1.32e-15,1.55e-16,Upper Limit,5.29e-22,2.14e-20
221.90,1.39e-15,1.63e-16,Upper Limit,5.85e-22,1.89e-20
222.00,1.55e-15,1.81e-16,Upper Limit,6.20e-22,1.84e-20
222.10,1.64e-15,1.93e-16,Upper Limit,6.82e-22,1.93e-20
222.20,1.32e-15,1.55e-16,Upper Limit,5.29e-22,2.12e-20
222.30,1.22e-15,1.43e-16,Upper Limit,5.22e-22,2.18e-20
222.40,1.49e-15,1.75e-16,Upper Limit,6.14e-22,1.98e-20
222.50,1.60e-15,1.88e-16,Upper Limit,6.53e-22,2.07e-20
222.60,1.54e-15,1.81e-16,Upper Limit,6.28e-22,1.88e-20
222.70,1.22e-15,1.43e-16,Upper Limit,4.70e-22,2.31e-20
222.80,1.42e-15,1.67e-16,Upper Limit,4.90e-22,2.26e-20
222.90,1.66e-15,1.95e-16,Upper Limit,6.04e-22,2.33e-20
223.00,1.46e-15,1.71e-16,Upper Limit,5.17e-22,2.40e-20
223.10,1.50e-15,1.76e-16,Upper Limit,5.44e-22,2.26e-20
223.20,1.71e-15,2.01e-16,Upper Limit,6.58e-22,1.77e-20
223.30,1.55e-15,1.82e-16,Upper Limit,5.91e-22,1.76e-20
223.40,1.51e-15,1.77e-16,Upper Limit,5.95e-22,1.95e-20
223.50,1.44e-15,1.69e-16,Upper Limit,5.86e-22,2.04e-20
223.60,1.49e-15,1.75e-16,Upper Limit,5.96e-22,1.99e-20
223.70,1.55e-15,1.82e-16,Upper Limit,5.95e-22,1.93e-20
223.80,1.52e-15,1.78e-16,Upper Limit,5.76e-22,2.00e-20
223.90,1.39e-15,1.63e-16,Upper Limit,5.07e-22,2.02e-20
224.00,1.38e-15,1.62e-16,Upper Limit,4.58e-22,2.07e-20
224.10,1.22e-15,1.44e-16,Upper Limit,4.27e-22,2.11e-20
224.20,1.32e-15,1.55e-16,Upper Limit,4.42e-22,2.00e-20
224.30,1.25e-15,1.46e-16,Upper Limit,4.51e-22,1.94e-20
224.40,1.49e-15,1.75e-16,Upper Limit,5.93e-22,1.85e-20
224.50,1.36e-15,1.60e-16,Upper Limit,5.41e-22,1.67e-20
224.60,1.22e-15,1.43e-16,Upper Limit,4.48e-22,1.90e-20
224.70,1.30e-15,1.53e-16,Upper Limit,4.86e-22,2.19e-20
224.80,1.43e-15,1.68e-16,Upper Limit,4.95e-22,2.08e-20
224.90,1.41e-15,1.66e-16,Upper Limit,4.30e-22,1.93e-20
225.00,1.33e-15,1.57e-16,Upper Limit,4.20e-22,1.93e-20
225.10,1.53e-15,1.80e-16,Upper Limit,4.93e-22,1.80e-20
225.20,1.60e-15,1.88e-16,Upper Limit,5.50e-22,1.85e-20
225.30,1.79e-15,2.11e-16,Upper Limit,6.28e-22,1.92e-20
225.40,1.63e-15,1.91e-16,Upper Limit,6.32e-22,1.75e-20
225.50,1.28e-15,1.51e-16,Upper Limit,4.81e-22,2.10e-20
225.60,1.40e-15,1.65e-16,Upper Limit,4.44e-22,2.12e-20
225.70,1.33e-15,1.56e-16,Upper Limit,3.71e-22,1.96e-20
225.80,1.54e-15,1.80e-16,Upper Limit,4.76e-22,1.98e-20
225.90,1.42e-15,1.67e-16,Upper Limit,4.97e-22,1.84e-20
226.00,1.26e-15,1.47e-16,Upper Limit,4.16e-22,1.77e-20
226.10,1.36e-15,1.59e-16,Upper Limit,4.32e-22,1.77e-20
226.20,1.09e-15,1.28e-16,Upper Limit,3.41e-22,1.79e-20
226.30,1.30e-15,1.52e-16,Upper Limit,3.74e-22,1.94e-20
226.40,1.34e-15,1.58e-16,Upper Limit,4.26e-22,1.88e-20
226.50,1.49e-15,1.75e-16,Upper Limit,5.14e-22,1.88e-20
226.60,1.71e-15,2.01e-16,Upper Limit,5.18e-22,1.97e-20
226.70,1.42e-15,1.66e-16,Upper Limit,4.47e-22,2.00e-20
226.80,1.42e-15,1.66e-16,Upper Limit,4.69e-22,2.13e-20
226.90,1.40e-15,1.64e-16,Upper Limit,4.20e-22,1.92e-20
227.00,1.61e-15,1.89e-16,Upper Limit,5.12e-22,1.72e-20
227.10,1.65e-15,1.94e-16,Upper Limit,5.61e-22,2.12e-20
227.20,1.40e-15,1.64e-16,Upper Limit,4.21e-22,2.30e-20
227.30,1.66e-15,1.94e-16,Upper Limit,5.51e-22,2.16e-20
227.40,1.46e-15,1.71e-16,Upper Limit,4.61e-22,2.01e-20
227.50,1.43e-15,1.68e-16,Upper Limit,4.76e-22,1.85e-20
227.60,1.46e-15,1.72e-16,Upper Limit,4.48e-22,2.07e-20
227.70,1.28e-15,1.51e-16,Upper Limit,3.80e-22,2.01e-20
227.80,1.40e-15,1.65e-16,Upper Limit,4.21e-22,1.64e-20
227.90,1.35e-15,1.59e-16,Upper Limit,4.16e-22,2.03e-20
228.00,1.29e-15,1.51e-16,Upper Limit,4.05e-22,2.24e-20
228.10,1.51e-15,1.77e-16,Upper Limit,4.29e-22,1.99e-20
