#combfreq:
#linefreq:
frequency,factor,factor_counts,flag,sensINJ,sensBG,darmINJ,darmBG
21.71,0.00e+00,0.00e+00,No data,8.17e-07,9.49e-07,8.50e-19,7.77e-19
21.76,0.00e+00,0.00e+00,No data,8.58e-07,9.84e-07,8.18e-19,6.57e-19
21.82,0.00e+00,0.00e+00,No data,9.93e-07,9.20e-07,3.52e-18,3.91e-18
21.88,0.00e+00,0.00e+00,No data,1.07e-06,1.05e-06,1.16e-17,1.22e-17
21.94,0.00e+00,0.00e+00,No data,8.72e-07,1.25e-06,8.70e-18,9.34e-18
22.00,0.00e+00,0.00e+00,No data,9.23e-07,9.66e-07,1.08e-18,1.45e-18
22.06,0.00e+00,0.00e+00,No data,8.85e-07,8.87e-07,9.86e-19,6.98e-19
22.12,0.00e+00,0.00e+00,No data,7.05e-07,1.04e-06,8.01e-19,8.54e-19
22.18,0.00e+00,0.00e+00,No data,7.85e-07,9.25e-07,9.23e-19,7.07e-19
22.24,0.00e+00,0.00e+00,No data,8.12e-07,9.09e-07,7.97e-19,8.02e-19
22.29,0.00e+00,0.00e+00,No data,6.82e-07,7.73e-07,3.13e-18,3.44e-18
22.35,0.00e+00,0.00e+00,No data,8.07e-07,7.51e-07,5.42e-18,5.71e-18
22.41,0.00e+00,0.00e+00,No data,7.45e-07,7.03e-07,2.44e-18,2.52e-18
22.47,0.00e+00,0.00e+00,No data,7.32e-07,7.93e-07,6.80e-19,6.48e-19
22.53,0.00e+00,0.00e+00,No data,7.46e-07,8.03e-07,6.86e-19,7.26e-19
22.59,0.00e+00,0.00e+00,No data,7.16e-07,8.35e-07,6.06e-19,8.17e-19
22.65,0.00e+00,0.00e+00,No data,8.20e-07,7.66e-07,6.26e-19,6.93e-19
22.71,0.00e+00,0.00e+00,No data,9.67e-07,6.77e-07,6.07e-19,5.15e-19
22.76,0.00e+00,0.00e+00,No data,6.81e-07,6.30e-07,6.15e-19,6.23e-19
22.82,0.00e+00,0.00e+00,No data,8.17e-07,5.12e-07,7.13e-19,6.65e-19
22.88,0.00e+00,0.00e+00,No data,8.75e-07,5.37e-07,6.28e-19,7.52e-19
22.94,0.00e+00,0.00e+00,No data,8.23e-07,7.50e-07,5.61e-19,8.10e-19
23.00,0.00e+00,0.00e+00,No data,8.73e-07,8.86e-07,6.23e-19,6.20e-19
23.06,0.00e+00,0.00e+00,No data,9.63e-07,7.62e-07,6.97e-19,7.37e-19
23.12,0.00e+00,0.00e+00,No data,6.79e-07,6.97e-07,7.18e-19,7.31e-19
23.18,0.00e+00,0.00e+00,No data,7.03e-07,7.46e-07,6.74e-19,5.15e-19
23.24,0.00e+00,0.00e+00,No data,7.61e-07,8.45e-07,7.81e-19,6.94e-19
23.29,0.00e+00,0.00e+00,No data,9.15e-07,8.92e-07,7.43e-19,4.55e-19
23.35,0.00e+00,0.00e+00,No data,1.02e-06,7.83e-07,7.23e-19,4.56e-19
23.41,0.00e+00,0.00e+00,No data,1.10e-06,6.59e-07,6.94e-19,4.76e-19
23.47,0.00e+00,0.00e+00,No data,1.15e-06,1.04e-06,7.80e-19,5.17e-19
23.53,0.00e+00,0.00e+00,No data,1.69e-06,1.98e-06,7.86e-19,5.17e-19
23.59,0.00e+00,0.00e+00,No data,2.44e-06,2.36e-06,6.96e-19,3.49e-19
23.65,0.00e+00,0.00e+00,No data,2.78e-06,2.89e-06,5.26e-19,5.22e-19
23.71,0.00e+00,0.00e+00,No data,3.08e-06,2.65e-06,4.32e-19,5.89e-19
23.76,0.00e+00,0.00e+00,No data,1.93e-06,1.63e-06,4.46e-19,5.47e-19
23.82,0.00e+00,0.00e+00,No data,1.29e-06,1.24e-06,6.09e-19,6.50e-19
23.88,0.00e+00,0.00e+00,No data,8.78e-07,1.31e-06,6.11e-19,5.07e-19
23.94,0.00e+00,0.00e+00,No data,1.15e-06,2.12e-06,6.21e-19,3.46e-19
24.00,0.00e+00,0.00e+00,No data,1.27e-06,1.52e-06,5.05e-19,4.00e-19
24.06,0.00e+00,0.00e+00,No data,7.47e-07,7.50e-07,5.62e-19,4.87e-19
24.12,0.00e+00,0.00e+00,No data,6.90e-07,6.50e-07,6.76e-19,4.78e-19
24.18,0.00e+00,0.00e+00,No data,7.65e-07,6.18e-07,6.06e-19,4.08e-19
24.24,0.00e+00,0.00e+00,No data,6.73e-07,5.64e-07,5.06e-19,4.93e-19
24.29,0.00e+00,0.00e+00,No data,7.05e-07,5.58e-07,4.82e-19,4.94e-19
24.35,0.00e+00,0.00e+00,No data,6.05e-07,6.86e-07,4.65e-19,3.65e-19
24.41,0.00e+00,0.00e+00,No data,5.17e-07,7.04e-07,5.42e-19,3.90e-19
24.47,0.00e+00,0.00e+00,No data,6.20e-07,6.74e-07,5.32e-19,4.98e-19
24.53,0.00e+00,0.00e+00,No data,5.47e-07,5.25e-07,5.83e-19,4.78e-19
24.59,0.00e+00,0.00e+00,No data,5.77e-07,6.18e-07,5.52e-19,4.20e-19
24.65,0.00e+00,0.00e+00,No data,8.22e-07,6.92e-07,6.07e-19,5.05e-19
24.71,0.00e+00,0.00e+00,No data,9.43e-07,6.67e-07,4.53e-19,5.18e-19
24.76,0.00e+00,0.00e+00,No data,7.29e-07,5.51e-07,3.53e-19,4.23e-19
24.82,0.00e+00,0.00e+00,No data,6.47e-07,5.16e-07,3.27e-19,3.53e-19
24.88,0.00e+00,0.00e+00,No data,6.93e-07,5.87e-07,2.88e-19,2.55e-19
24.94,0.00e+00,0.00e+00,No data,1.09e-06,1.44e-06,4.14e-19,2.39e-19
25.00,0.00e+00,0.00e+00,No data,1.99e-06,1.94e-06,4.16e-19,3.80e-19
25.06,0.00e+00,0.00e+00,No data,1.66e-06,9.32e-07,3.57e-19,4.60e-19
25.12,0.00e+00,0.00e+00,No data,9.16e-07,7.46e-07,3.64e-19,3.58e-19
25.18,0.00e+00,0.00e+00,No data,7.41e-07,6.88e-07,2.87e-19,2.89e-19
25.24,0.00e+00,0.00e+00,No data,8.61e-07,9.47e-07,3.30e-19,2.74e-19
25.29,0.00e+00,0.00e+00,No data,1.01e-06,1.10e-06,2.54e-19,3.16e-19
25.35,0.00e+00,0.00e+00,No data,9.60e-07,8.03e-07,3.41e-19,3.76e-19
25.41,0.00e+00,0.00e+00,No data,7.94e-07,8.80e-07,4.10e-19,3.25e-19
25.47,0.00e+00,0.00e+00,No data,6.90e-07,9.17e-07,4.34e-19,3.21e-19
25.53,0.00e+00,0.00e+00,No data,6.35e-07,9.30e-07,3.33e-19,3.39e-19
25.59,0.00e+00,0.00e+00,No data,7.57e-07,9.16e-07,2.66e-19,3.66e-19
25.65,0.00e+00,0.00e+00,No data,8.58e-07,6.69e-07,2.38e-19,2.75e-19
25.71,0.00e+00,0.00e+00,No data,7.32e-07,6.13e-07,2.64e-19,2.53e-19
25.76,0.00e+00,0.00e+00,No data,5.44e-07,7.27e-07,2.90e-19,3.57e-19
25.82,0.00e+00,0.00e+00,No data,6.18e-07,7.43e-07,2.76e-19,3.56e-19
25.88,0.00e+00,0.00e+00,No data,7.35e-07,7.05e-07,3.30e-19,2.42e-19
25.94,0.00e+00,0.00e+00,No data,6.63e-07,6.53e-07,3.32e-19,2.69e-19
26.00,0.00e+00,0.00e+00,No data,5.98e-07,4.88e-07,2.88e-19,3.34e-19
26.06,0.00e+00,0.00e+00,No data,4.69e-07,4.65e-07,2.33e-19,3.03e-19
26.12,0.00e+00,0.00e+00,No data,5.67e-07,6.30e-07,2.12e-19,2.16e-19
26.18,0.00e+00,0.00e+00,No data,6.65e-07,5.53e-07,2.08e-19,2.22e-19
26.24,0.00e+00,0.00e+00,No data,6.23e-07,5.50e-07,2.15e-19,2.47e-19
26.29,0.00e+00,0.00e+00,No data,5.17e-07,6.42e-07,1.70e-19,1.88e-19
26.35,0.00e+00,0.00e+00,No data,7.03e-07,6.85e-07,1.62e-19,2.13e-19
26.41,0.00e+00,0.00e+00,No data,8.67e-07,6.56e-07,1.66e-19,2.61e-19
26.47,0.00e+00,0.00e+00,No data,1.04e-06,6.25e-07,2.17e-19,2.07e-19
26.53,0.00e+00,0.00e+00,No data,1.19e-06,7.14e-07,2.29e-19,2.28e-19
26.59,0.00e+00,0.00e+00,No data,1.41e-06,7.48e-07,2.44e-19,2.18e-19
26.65,0.00e+00,0.00e+00,No data,1.42e-06,1.13e-06,1.99e-19,2.05e-19
26.71,0.00e+00,0.00e+00,No data,1.56e-06,1.04e-06,2.15e-19,2.16e-19
26.76,0.00e+00,0.00e+00,No data,1.83e-06,6.63e-07,2.93e-19,1.92e-19
26.82,0.00e+00,0.00e+00,No data,1.59e-06,6.69e-07,2.33e-19,1.91e-19
26.88,0.00e+00,0.00e+00,No data,1.10e-06,6.14e-07,2.14e-19,1.57e-19
26.94,0.00e+00,0.00e+00,No data,7.79e-07,6.96e-07,2.40e-19,2.18e-19
27.00,0.00e+00,0.00e+00,No data,6.47e-07,8.72e-07,2.32e-19,2.20e-19
27.06,3.93e-14,4.61e-15,Thresholds not met,5.34e-06,4.36e-06,2.09e-19,1.93e-19
27.12,2.24e-14,2.63e-15,Thresholds not met,8.85e-06,5.67e-06,1.98e-19,1.91e-19
27.18,4.77e-14,5.60e-15,Thresholds not met,3.73e-06,1.86e-06,1.78e-19,1.92e-19
27.24,2.85e-13,3.35e-14,Thresholds not met,6.09e-07,5.12e-07,1.74e-19,1.51e-19
27.29,5.09e-13,5.97e-14,Thresholds not met,5.42e-07,6.13e-07,2.76e-19,1.93e-19
27.35,0.00e+00,0.00e+00,No data,5.11e-07,6.39e-07,2.49e-19,2.10e-19
27.41,0.00e+00,0.00e+00,No data,4.69e-07,5.88e-07,3.22e-19,2.84e-19
27.47,0.00e+00,0.00e+00,No data,4.65e-07,4.78e-07,5.51e-19,3.39e-19
27.53,0.00e+00,0.00e+00,No data,5.95e-07,4.92e-07,5.21e-19,2.47e-19
27.59,0.00e+00,0.00e+00,No data,5.59e-07,5.81e-07,3.09e-19,2.71e-19
27.65,0.00e+00,0.00e+00,No data,4.80e-07,5.60e-07,1.21e-18,1.20e-18
27.71,0.00e+00,0.00e+00,No data,4.47e-07,4.88e-07,2.49e-18,2.62e-18
27.76,0.00e+00,0.00e+00,No data,4.65e-07,4.67e-07,1.36e-18,1.49e-18
27.82,0.00e+00,0.00e+00,No data,3.51e-07,4.84e-07,1.01e-19,2.05e-19
27.88,0.00e+00,0.00e+00,No data,4.46e-07,5.85e-07,1.58e-19,1.79e-19
27.94,0.00e+00,0.00e+00,No data,5.29e-07,5.40e-07,1.64e-19,1.95e-19
28.00,2.45e-13,2.87e-14,Thresholds not met,4.82e-07,4.67e-07,1.18e-19,1.47e-19
28.06,4.04e-13,4.74e-14,Thresholds not met,4.53e-07,4.33e-07,1.83e-19,1.52e-19
28.12,4.75e-13,5.57e-14,Thresholds not met,4.31e-07,4.28e-07,2.05e-19,1.80e-19
28.18,2.47e-13,2.90e-14,Thresholds not met,5.90e-07,4.91e-07,1.46e-19,1.86e-19
28.24,2.78e-13,3.26e-14,Thresholds not met,5.86e-07,4.68e-07,1.63e-19,1.56e-19
28.29,3.14e-13,3.69e-14,Thresholds not met,4.21e-07,4.66e-07,1.32e-19,1.07e-19
28.35,2.62e-13,3.08e-14,Thresholds not met,4.33e-07,5.94e-07,1.14e-19,1.70e-19
28.41,2.41e-13,2.83e-14,Thresholds not met,5.61e-07,5.66e-07,1.35e-19,1.65e-19
28.47,2.56e-13,3.01e-14,Thresholds not met,5.95e-07,5.31e-07,1.52e-19,1.74e-19
28.53,2.64e-13,3.09e-14,Thresholds not met,5.31e-07,4.11e-07,1.40e-19,1.76e-19
28.59,3.56e-13,4.17e-14,Thresholds not met,5.11e-07,4.76e-07,1.82e-19,1.55e-19
28.65,3.43e-13,4.02e-14,Thresholds not met,5.53e-07,5.97e-07,1.89e-19,1.52e-19
28.71,2.15e-13,2.53e-14,Thresholds not met,7.90e-07,8.60e-07,1.70e-19,1.35e-19
28.76,2.27e-13,2.66e-14,Thresholds not met,6.72e-07,5.19e-07,1.52e-19,1.37e-19
28.82,2.43e-13,2.85e-14,Thresholds not met,5.10e-07,4.65e-07,1.24e-19,1.52e-19
28.88,2.73e-13,3.21e-14,Thresholds not met,3.71e-07,4.95e-07,1.01e-19,1.30e-19
28.94,5.06e-13,5.94e-14,Thresholds not met,2.85e-07,4.96e-07,1.44e-19,1.44e-19
29.00,3.23e-13,3.80e-14,Thresholds not met,4.31e-07,5.44e-07,1.39e-19,1.49e-19
29.06,2.72e-13,3.20e-14,Thresholds not met,5.46e-07,5.42e-07,1.49e-19,9.89e-20
29.12,2.84e-13,3.33e-14,Thresholds not met,4.84e-07,6.81e-07,1.37e-19,1.36e-19
29.18,2.86e-13,3.35e-14,Thresholds not met,4.98e-07,1.09e-06,1.42e-19,1.54e-19
29.24,2.83e-13,3.32e-14,Thresholds not met,4.64e-07,8.51e-07,1.31e-19,1.75e-19
29.29,2.48e-13,2.91e-14,Thresholds not met,4.81e-07,5.56e-07,1.19e-19,1.53e-19
29.35,1.01e-13,1.19e-14,Thresholds not met,1.21e-06,1.03e-06,1.23e-19,1.60e-19
29.41,8.13e-14,9.54e-15,Thresholds not met,1.74e-06,1.32e-06,1.41e-19,1.22e-19
29.47,9.21e-14,1.08e-14,Thresholds not met,1.52e-06,2.41e-06,1.40e-19,1.29e-19
29.53,3.57e-14,4.19e-15,Thresholds not met,3.18e-06,3.45e-06,1.14e-19,1.72e-19
29.59,5.84e-14,6.86e-15,Thresholds not met,2.18e-06,1.51e-06,1.27e-19,1.33e-19
29.65,1.83e-13,2.15e-14,Thresholds not met,9.14e-07,8.46e-07,1.67e-19,1.28e-19
29.71,1.68e-13,1.98e-14,Thresholds not met,1.07e-06,1.18e-06,1.80e-19,1.38e-19
29.76,1.32e-13,1.55e-14,Thresholds not met,9.91e-07,1.84e-06,1.31e-19,1.35e-19
29.82,3.87e-14,4.54e-15,Thresholds not met,4.97e-06,5.96e-06,1.92e-19,2.25e-19
29.88,3.32e-14,3.90e-15,Thresholds not met,6.36e-06,5.31e-06,2.11e-19,2.17e-19
29.94,7.69e-14,9.03e-15,Thresholds not met,2.15e-06,1.22e-06,1.65e-19,1.41e-19
30.00,2.19e-13,2.58e-14,Thresholds not met,7.00e-07,6.56e-07,1.54e-19,1.28e-19
30.06,2.09e-13,2.46e-14,Thresholds not met,6.51e-07,6.19e-07,1.36e-19,1.73e-19
30.12,2.21e-13,2.60e-14,Thresholds not met,7.67e-07,6.53e-07,1.70e-19,1.28e-19
30.18,2.65e-13,3.11e-14,Thresholds not met,6.64e-07,8.90e-07,1.76e-19,1.08e-19
30.24,2.21e-13,2.59e-14,Thresholds not met,5.25e-07,8.85e-07,1.16e-19,1.19e-19
30.29,1.72e-13,2.01e-14,Thresholds not met,6.47e-07,6.62e-07,1.11e-19,1.26e-19
30.35,1.58e-13,1.85e-14,Thresholds not met,6.97e-07,4.90e-07,1.10e-19,1.36e-19
30.41,1.56e-13,1.83e-14,Thresholds not met,7.12e-07,5.95e-07,1.11e-19,1.18e-19
30.47,1.28e-13,1.50e-14,Thresholds not met,8.52e-07,5.82e-07,1.09e-19,1.16e-19
30.53,1.56e-13,1.83e-14,Thresholds not met,7.52e-07,4.28e-07,1.17e-19,1.05e-19
30.59,1.98e-13,2.33e-14,Thresholds not met,6.61e-07,6.34e-07,1.31e-19,1.08e-19
30.65,1.03e-13,1.21e-14,Thresholds not met,1.11e-06,1.28e-06,1.14e-19,1.35e-19
30.71,6.59e-14,7.74e-15,Thresholds not met,1.70e-06,1.67e-06,1.12e-19,1.38e-19
30.76,8.46e-14,9.92e-15,Thresholds not met,1.04e-06,8.89e-07,8.76e-20,1.33e-19
30.82,1.26e-13,1.48e-14,Thresholds not met,6.34e-07,6.08e-07,8.00e-20,1.20e-19
30.88,1.98e-13,2.32e-14,Thresholds not met,5.56e-07,4.46e-07,1.10e-19,9.56e-20
30.94,1.65e-13,1.94e-14,Thresholds not met,5.82e-07,4.79e-07,9.61e-20,1.02e-19
31.00,2.04e-13,2.40e-14,Thresholds not met,5.11e-07,5.01e-07,1.04e-19,9.54e-20
31.06,1.99e-13,2.34e-14,Thresholds not met,4.68e-07,4.95e-07,9.32e-20,1.18e-19
31.12,1.30e-13,1.53e-14,Thresholds not met,6.32e-07,4.68e-07,8.23e-20,1.16e-19
31.18,1.83e-13,2.15e-14,Thresholds not met,6.45e-07,4.37e-07,1.18e-19,1.17e-19
31.24,1.79e-13,2.11e-14,Thresholds not met,6.18e-07,4.62e-07,1.11e-19,1.01e-19
31.29,1.84e-13,2.16e-14,Thresholds not met,5.32e-07,4.70e-07,9.78e-20,9.39e-20
31.35,1.92e-13,2.26e-14,Thresholds not met,5.52e-07,4.31e-07,1.06e-19,9.86e-20
31.41,1.68e-13,1.97e-14,Thresholds not met,5.69e-07,4.50e-07,9.53e-20,1.20e-19
31.47,1.58e-13,1.85e-14,Thresholds not met,4.94e-07,4.98e-07,7.80e-20,1.40e-19
31.53,1.32e-13,1.54e-14,Thresholds not met,5.75e-07,5.29e-07,7.56e-20,1.22e-19
31.59,1.29e-13,1.52e-14,Thresholds not met,6.28e-07,5.27e-07,8.12e-20,1.07e-19
31.65,1.72e-13,2.02e-14,Thresholds not met,6.12e-07,4.64e-07,1.05e-19,9.85e-20
31.71,1.95e-13,2.29e-14,Thresholds not met,6.59e-07,4.70e-07,1.29e-19,9.37e-20
31.76,2.15e-13,2.53e-14,Thresholds not met,5.83e-07,5.16e-07,1.26e-19,9.19e-20
31.82,1.97e-13,2.31e-14,Thresholds not met,4.71e-07,5.33e-07,9.28e-20,8.33e-20
31.88,1.60e-13,1.88e-14,Thresholds not met,5.06e-07,5.05e-07,8.12e-20,8.61e-20
31.94,1.43e-13,1.67e-14,Thresholds not met,5.62e-07,5.44e-07,8.02e-20,1.03e-19
32.00,1.79e-13,2.10e-14,Thresholds not met,5.44e-07,4.35e-07,9.72e-20,1.22e-19
32.06,2.03e-13,2.39e-14,Thresholds not met,5.52e-07,4.10e-07,1.12e-19,1.14e-19
32.12,1.32e-13,1.55e-14,Thresholds not met,9.15e-07,4.65e-07,1.21e-19,8.68e-20
32.18,1.22e-13,1.43e-14,Thresholds not met,7.68e-07,4.39e-07,9.36e-20,9.70e-20
32.24,1.40e-13,1.64e-14,Thresholds not met,6.54e-07,4.53e-07,9.13e-20,8.67e-20
32.29,1.78e-13,2.09e-14,Thresholds not met,5.88e-07,4.82e-07,1.05e-19,7.43e-20
32.35,2.36e-13,2.77e-14,Thresholds not met,5.04e-07,4.62e-07,1.19e-19,8.08e-20
32.41,2.03e-13,2.39e-14,Thresholds not met,4.92e-07,4.71e-07,1.00e-19,9.49e-20
32.47,2.14e-13,2.51e-14,Thresholds not met,5.12e-07,4.21e-07,1.10e-19,1.18e-19
32.53,2.15e-13,2.52e-14,Thresholds not met,4.56e-07,4.17e-07,9.79e-20,1.07e-19
32.59,1.88e-13,2.21e-14,Thresholds not met,5.06e-07,4.37e-07,9.52e-20,7.91e-20
32.65,1.52e-13,1.78e-14,Thresholds not met,5.71e-07,4.88e-07,8.67e-20,1.08e-19
32.71,1.60e-13,1.87e-14,Thresholds not met,4.34e-07,5.25e-07,6.93e-20,1.07e-19
32.76,1.99e-13,2.34e-14,Thresholds not met,4.45e-07,4.45e-07,8.86e-20,1.12e-19
32.82,1.99e-13,2.34e-14,Thresholds not met,4.80e-07,4.72e-07,9.56e-20,9.50e-20
32.88,1.38e-13,1.62e-14,Thresholds not met,4.63e-07,5.05e-07,6.37e-20,8.42e-20
32.94,1.24e-13,1.46e-14,Thresholds not met,5.29e-07,5.40e-07,6.56e-20,8.27e-20
33.00,1.33e-13,1.56e-14,Thresholds not met,4.54e-07,5.07e-07,6.03e-20,1.08e-19
33.06,9.11e-14,1.07e-14,Thresholds not met,6.47e-07,5.79e-07,5.89e-20,1.19e-19
33.12,1.18e-13,1.39e-14,Thresholds not met,6.63e-07,5.28e-07,7.84e-20,1.08e-19
33.18,1.83e-13,2.15e-14,Thresholds not met,4.82e-07,4.07e-07,8.81e-20,7.22e-20
33.24,1.58e-13,1.85e-14,Thresholds not met,5.28e-07,4.34e-07,8.33e-20,8.33e-20
33.29,9.68e-14,1.14e-14,Thresholds not met,6.16e-07,5.87e-07,5.97e-20,9.65e-20
33.35,1.05e-13,1.23e-14,Thresholds not met,5.28e-07,5.57e-07,5.53e-20,9.22e-20
33.41,1.45e-13,1.71e-14,Thresholds not met,5.80e-07,5.07e-07,8.42e-20,9.12e-20
33.47,2.08e-13,2.45e-14,Thresholds not met,5.68e-07,4.75e-07,1.18e-19,9.02e-20
33.53,1.57e-13,1.85e-14,Thresholds not met,6.59e-07,4.54e-07,1.04e-19,1.09e-19
33.59,1.03e-13,1.21e-14,Thresholds not met,7.05e-07,5.70e-07,7.26e-20,1.11e-19
33.65,9.32e-14,1.09e-14,Thresholds not met,6.98e-07,5.66e-07,6.50e-20,9.01e-20
33.71,1.16e-13,1.36e-14,Thresholds not met,6.61e-07,4.80e-07,7.66e-20,5.90e-20
33.76,1.32e-13,1.54e-14,Thresholds not met,5.96e-07,5.30e-07,7.84e-20,6.72e-20
33.82,1.40e-13,1.64e-14,Thresholds not met,5.17e-07,4.76e-07,7.22e-20,9.46e-20
33.88,1.01e-13,1.18e-14,Thresholds not met,5.55e-07,4.90e-07,5.59e-20,8.77e-20
33.94,1.67e-13,1.96e-14,Thresholds not met,4.83e-07,5.29e-07,8.09e-20,6.55e-20
34.00,2.11e-13,2.48e-14,Thresholds not met,3.95e-07,6.02e-07,8.33e-20,7.11e-20
34.06,1.79e-13,2.10e-14,Thresholds not met,4.51e-07,6.19e-07,8.08e-20,8.42e-20
34.12,1.58e-13,1.85e-14,Thresholds not met,5.00e-07,6.23e-07,7.90e-20,7.80e-20
34.18,1.42e-13,1.67e-14,Thresholds not met,6.10e-07,5.11e-07,8.67e-20,1.14e-19
34.24,1.79e-13,2.10e-14,Thresholds not met,5.92e-07,4.95e-07,1.06e-19,8.88e-20
34.29,1.58e-13,1.86e-14,Thresholds not met,5.37e-07,4.01e-07,8.51e-20,9.14e-20
34.35,1.63e-13,1.91e-14,Thresholds not met,4.83e-07,4.34e-07,7.85e-20,9.19e-20
34.41,1.85e-13,2.17e-14,Thresholds not met,5.03e-07,4.35e-07,9.30e-20,9.79e-20
34.47,1.33e-13,1.56e-14,Thresholds not met,5.81e-07,5.18e-07,7.75e-20,9.10e-20
34.53,1.34e-13,1.57e-14,Thresholds not met,5.76e-07,5.42e-07,7.71e-20,7.12e-20
34.59,1.05e-13,1.24e-14,Thresholds not met,6.40e-07,5.77e-07,6.74e-20,6.27e-20
34.65,1.05e-13,1.23e-14,Thresholds not met,7.58e-07,5.19e-07,7.94e-20,8.29e-20
34.71,1.39e-13,1.63e-14,Thresholds not met,6.26e-07,4.04e-07,8.67e-20,9.16e-20
34.76,1.04e-13,1.22e-14,Thresholds not met,6.26e-07,4.71e-07,6.49e-20,1.04e-19
34.82,1.35e-13,1.59e-14,Thresholds not met,6.69e-07,6.21e-07,9.03e-20,8.95e-20
34.88,1.44e-13,1.69e-14,Thresholds not met,7.39e-07,5.71e-07,1.07e-19,1.10e-19
34.94,1.43e-13,1.68e-14,Thresholds not met,6.31e-07,6.11e-07,9.04e-20,1.00e-19
35.00,1.05e-13,1.23e-14,Thresholds not met,5.40e-07,5.52e-07,5.67e-20,6.97e-20
35.06,1.30e-13,1.52e-14,Thresholds not met,5.06e-07,4.79e-07,6.57e-20,7.79e-20
35.12,1.07e-13,1.26e-14,Thresholds not met,6.41e-07,4.29e-07,6.89e-20,8.69e-20
35.18,1.03e-13,1.21e-14,Thresholds not met,6.88e-07,4.40e-07,7.10e-20,5.71e-20
35.24,8.92e-14,1.05e-14,Thresholds not met,7.40e-07,4.44e-07,6.60e-20,7.02e-20
35.29,1.09e-13,1.28e-14,Thresholds not met,6.31e-07,6.06e-07,6.91e-20,7.07e-20
35.35,9.44e-14,1.11e-14,Thresholds not met,7.19e-07,5.11e-07,6.79e-20,6.13e-20
35.41,8.60e-14,1.01e-14,Thresholds not met,7.73e-07,4.47e-07,6.65e-20,6.50e-20
35.47,1.27e-13,1.49e-14,Thresholds not met,5.78e-07,5.17e-07,7.36e-20,8.10e-20
35.53,0.00e+00,0.00e+00,No data,5.13e-07,5.57e-07,9.23e-20,7.19e-20
35.59,0.00e+00,0.00e+00,No data,5.33e-07,5.26e-07,1.03e-19,4.79e-20
35.65,0.00e+00,0.00e+00,No data,6.02e-07,5.79e-07,8.64e-20,8.31e-20
35.71,0.00e+00,0.00e+00,No data,6.50e-07,5.80e-07,8.36e-20,1.19e-19
35.76,0.00e+00,0.00e+00,No data,5.44e-07,4.54e-07,9.35e-20,8.39e-20
35.82,0.00e+00,0.00e+00,No data,5.25e-07,4.57e-07,7.61e-20,6.96e-20
35.88,0.00e+00,0.00e+00,No data,4.73e-07,5.01e-07,5.37e-20,7.21e-20
35.94,0.00e+00,0.00e+00,No data,3.77e-07,4.75e-07,7.90e-20,8.06e-20
36.00,0.00e+00,0.00e+00,No data,5.46e-07,4.74e-07,9.08e-20,7.22e-20
36.06,0.00e+00,0.00e+00,No data,6.68e-07,4.00e-07,7.99e-20,5.40e-20
36.12,0.00e+00,0.00e+00,No data,5.59e-07,3.94e-07,8.14e-20,9.07e-20
36.18,0.00e+00,0.00e+00,No data,5.45e-07,4.32e-07,9.38e-20,9.51e-20
36.24,0.00e+00,0.00e+00,No data,5.11e-07,5.41e-07,8.63e-20,8.23e-20
36.29,0.00e+00,0.00e+00,No data,5.21e-07,4.57e-07,7.87e-20,5.54e-20
36.35,0.00e+00,0.00e+00,No data,4.44e-07,3.67e-07,6.86e-20,6.08e-20
36.41,0.00e+00,0.00e+00,No data,4.50e-07,4.11e-07,6.41e-20,7.48e-20
36.47,0.00e+00,0.00e+00,No data,4.30e-07,4.62e-07,6.21e-20,8.49e-20
36.53,0.00e+00,0.00e+00,No data,5.47e-07,4.06e-07,4.92e-20,7.79e-20
36.59,0.00e+00,0.00e+00,No data,5.59e-07,4.31e-07,6.31e-20,9.41e-20
36.65,0.00e+00,0.00e+00,No data,4.46e-07,4.99e-07,6.93e-20,8.50e-20
36.71,0.00e+00,0.00e+00,No data,3.70e-07,4.44e-07,7.63e-20,4.47e-20
36.76,0.00e+00,0.00e+00,No data,4.70e-07,4.25e-07,7.35e-20,4.82e-20
36.82,0.00e+00,0.00e+00,No data,4.75e-07,4.15e-07,7.70e-20,7.94e-20
36.88,0.00e+00,0.00e+00,No data,5.44e-07,3.56e-07,6.86e-20,6.15e-20
36.94,0.00e+00,0.00e+00,No data,5.36e-07,4.61e-07,6.62e-20,6.89e-20
37.00,0.00e+00,0.00e+00,No data,5.95e-07,4.59e-07,7.56e-20,8.23e-20
37.06,0.00e+00,0.00e+00,No data,4.70e-07,5.39e-07,7.59e-20,6.53e-20
37.12,0.00e+00,0.00e+00,No data,4.79e-07,4.75e-07,8.07e-20,6.70e-20
37.18,0.00e+00,0.00e+00,No data,5.87e-07,4.16e-07,8.58e-20,6.95e-20
37.24,0.00e+00,0.00e+00,No data,6.25e-07,3.70e-07,7.37e-20,7.52e-20
37.29,0.00e+00,0.00e+00,No data,5.50e-07,4.43e-07,6.53e-20,8.12e-20
37.35,0.00e+00,0.00e+00,No data,4.37e-07,4.29e-07,6.70e-20,7.58e-20
37.41,0.00e+00,0.00e+00,No data,4.57e-07,4.34e-07,5.82e-20,7.08e-20
37.47,0.00e+00,0.00e+00,No data,5.78e-07,4.82e-07,6.98e-20,7.58e-20
37.53,1.57e-13,1.85e-14,Thresholds not met,5.49e-07,5.13e-07,8.65e-20,8.52e-20
