#combfreq:
#linefreq:
frequency,factor,factor_counts,flag,sensINJ,sensBG,darmINJ,darmBG
574.35,1.71e-14,2.01e-15,Measured,1.09e-04,3.66e-07,1.87e-18,2.77e-20
574.41,1.73e-14,2.03e-15,Measured,1.41e-04,3.50e-07,2.44e-18,2.11e-20
574.47,1.72e-14,2.02e-15,Measured,1.18e-04,4.02e-07,2.04e-18,1.80e-20
574.53,1.69e-14,1.98e-15,Measured,9.52e-05,3.72e-07,1.60e-18,2.26e-20
574.59,1.73e-14,2.03e-15,Measured,6.96e-05,3.83e-07,1.20e-18,2.41e-20
574.65,1.74e-14,2.05e-15,Measured,9.81e-05,3.96e-07,1.71e-18,3.14e-20
574.71,1.74e-14,2.04e-15,Measured,9.35e-05,3.59e-07,1.62e-18,3.58e-20
574.76,1.73e-14,2.03e-15,Measured,1.08e-04,4.10e-07,1.86e-18,2.44e-20
574.82,1.74e-14,2.04e-15,Measured,1.18e-04,3.73e-07,2.05e-18,1.79e-20
574.88,1.73e-14,2.03e-15,Measured,1.29e-04,2.64e-07,2.22e-18,2.04e-20
574.94,1.74e-14,2.04e-15,Measured,1.36e-04,3.68e-07,2.37e-18,2.84e-20
575.00,1.74e-14,2.04e-15,Measured,1.43e-04,3.91e-07,2.48e-18,3.01e-20
575.06,1.76e-14,2.06e-15,Measured,1.08e-04,3.44e-07,1.90e-18,2.91e-20
575.12,1.76e-14,2.07e-15,Measured,8.37e-05,3.48e-07,1.47e-18,3.04e-20
575.18,1.72e-14,2.02e-15,Measured,8.21e-05,3.06e-07,1.42e-18,2.33e-20
575.24,1.71e-14,2.01e-15,Measured,1.01e-04,3.32e-07,1.73e-18,2.96e-20
575.29,1.71e-14,2.01e-15,Measured,1.31e-04,3.42e-07,2.24e-18,3.52e-20
575.35,1.71e-14,2.00e-15,Measured,1.47e-04,3.09e-07,2.52e-18,2.95e-20
575.41,1.72e-14,2.02e-15,Measured,1.42e-04,3.16e-07,2.44e-18,3.41e-20
575.47,1.70e-14,2.00e-15,Measured,1.28e-04,4.01e-07,2.18e-18,3.46e-20
575.53,1.71e-14,2.01e-15,Measured,1.34e-04,3.77e-07,2.30e-18,2.95e-20
575.59,1.73e-14,2.03e-15,Measured,1.01e-04,3.16e-07,1.75e-18,2.86e-20
575.65,1.73e-14,2.03e-15,Measured,1.12e-04,3.19e-07,1.94e-18,2.79e-20
575.71,1.73e-14,2.03e-15,Measured,1.11e-04,2.94e-07,1.92e-18,3.07e-20
575.76,1.74e-14,2.04e-15,Measured,8.94e-05,2.97e-07,1.56e-18,2.91e-20
575.82,1.73e-14,2.03e-15,Measured,6.73e-05,2.94e-07,1.16e-18,2.26e-20
575.88,1.72e-14,2.02e-15,Measured,1.33e-04,2.75e-07,2.29e-18,2.43e-20
575.94,1.72e-14,2.02e-15,Measured,1.19e-04,3.37e-07,2.05e-18,2.57e-20
576.00,1.74e-14,2.04e-15,Measured,9.90e-05,3.42e-07,1.72e-18,2.66e-20
576.06,1.73e-14,2.03e-15,Measured,1.04e-04,2.84e-07,1.80e-18,2.85e-20
576.12,1.73e-14,2.03e-15,Measured,1.07e-04,3.00e-07,1.85e-18,2.92e-20
576.18,1.73e-14,2.03e-15,Measured,1.28e-04,4.17e-07,2.20e-18,2.96e-20
576.24,1.73e-14,2.03e-15,Measured,1.46e-04,4.01e-07,2.53e-18,3.14e-20
576.29,1.72e-14,2.02e-15,Measured,1.32e-04,4.86e-07,2.28e-18,3.26e-20
576.35,1.72e-14,2.02e-15,Measured,1.07e-04,3.83e-07,1.83e-18,2.68e-20
576.41,1.75e-14,2.05e-15,Measured,9.46e-05,3.18e-07,1.65e-18,2.26e-20
576.47,1.69e-14,1.99e-15,Measured,1.05e-04,3.17e-07,1.78e-18,2.89e-20
576.53,1.70e-14,1.99e-15,Measured,9.31e-05,3.66e-07,1.58e-18,4.25e-20
576.59,1.72e-14,2.02e-15,Measured,9.13e-05,3.77e-07,1.57e-18,2.96e-20
576.65,1.72e-14,2.02e-15,Measured,1.09e-04,3.82e-07,1.87e-18,2.07e-20
576.71,1.72e-14,2.02e-15,Measured,1.01e-04,4.01e-07,1.74e-18,2.00e-20
576.76,1.74e-14,2.04e-15,Measured,8.65e-05,3.41e-07,1.50e-18,1.86e-20
576.82,1.73e-14,2.04e-15,Measured,9.59e-05,3.27e-07,1.66e-18,1.89e-20
576.88,1.76e-14,2.07e-15,Measured,9.04e-05,3.05e-07,1.59e-18,2.56e-20
576.94,1.74e-14,2.04e-15,Measured,8.42e-05,3.25e-07,1.47e-18,3.78e-20
577.00,1.75e-14,2.05e-15,Measured,1.05e-04,3.48e-07,1.83e-18,3.46e-20
577.06,1.75e-14,2.05e-15,Measured,9.12e-05,2.69e-07,1.60e-18,3.07e-20
577.12,1.72e-14,2.01e-15,Measured,7.66e-05,2.48e-07,1.31e-18,3.06e-20
577.18,1.70e-14,2.00e-15,Measured,8.68e-05,3.09e-07,1.48e-18,2.41e-20
577.24,1.70e-14,2.00e-15,Measured,1.05e-04,3.33e-07,1.79e-18,2.90e-20
577.29,1.72e-14,2.01e-15,Measured,9.50e-05,3.04e-07,1.63e-18,2.93e-20
577.35,1.74e-14,2.04e-15,Measured,1.01e-04,2.56e-07,1.76e-18,3.26e-20
577.41,1.71e-14,2.01e-15,Measured,1.02e-04,3.26e-07,1.75e-18,2.81e-20
577.47,1.71e-14,2.01e-15,Measured,1.10e-04,3.01e-07,1.88e-18,2.97e-20
577.53,1.73e-14,2.03e-15,Measured,9.40e-05,2.86e-07,1.63e-18,3.20e-20
577.59,1.75e-14,2.05e-15,Measured,8.56e-05,3.21e-07,1.50e-18,3.02e-20
577.65,1.73e-14,2.03e-15,Measured,6.54e-05,3.61e-07,1.13e-18,2.87e-20
577.71,1.71e-14,2.01e-15,Measured,7.22e-05,3.36e-07,1.24e-18,3.14e-20
