#combfreq:
#linefreq:
frequency,factor,factor_counts,flag,sensINJ,sensBG,darmINJ,darmBG
543.00,4.53e-10,2.37e-22,Upper Limit,7.28e-11,2.40e-12,3.29e-20,2.92e-20
543.10,4.40e-10,2.31e-22,Upper Limit,7.47e-11,2.41e-12,3.29e-20,2.96e-20
543.20,4.22e-10,2.21e-22,Upper Limit,7.84e-11,2.43e-12,3.31e-20,2.99e-20
543.30,3.99e-10,2.09e-22,Upper Limit,8.33e-11,2.46e-12,3.32e-20,3.01e-20
543.40,3.78e-10,1.98e-22,Upper Limit,8.78e-11,2.49e-12,3.32e-20,3.02e-20
543.50,3.57e-10,1.87e-22,Upper Limit,9.35e-11,2.50e-12,3.34e-20,3.04e-20
543.60,3.42e-10,1.79e-22,Upper Limit,9.89e-11,2.46e-12,3.38e-20,3.02e-20
543.70,3.29e-10,1.72e-22,Upper Limit,1.03e-10,2.44e-12,3.38e-20,2.99e-20
543.80,3.17e-10,1.66e-22,Upper Limit,1.06e-10,2.41e-12,3.36e-20,2.98e-20
543.90,3.07e-10,1.60e-22,Upper Limit,1.10e-10,2.38e-12,3.36e-20,2.96e-20
544.00,3.05e-10,1.59e-22,Upper Limit,1.11e-10,2.34e-12,3.37e-20,2.94e-20
544.10,3.06e-10,1.60e-22,Upper Limit,1.11e-10,2.30e-12,3.39e-20,2.93e-20
544.20,3.09e-10,1.61e-22,Upper Limit,1.10e-10,2.29e-12,3.41e-20,2.96e-20
544.30,3.11e-10,1.62e-22,Upper Limit,1.09e-10,2.27e-12,3.40e-20,2.97e-20
544.40,3.06e-10,1.59e-22,Upper Limit,1.11e-10,2.26e-12,3.38e-20,2.96e-20
544.50,2.98e-10,1.55e-22,Upper Limit,1.14e-10,2.23e-12,3.40e-20,2.98e-20
544.60,2.88e-10,1.50e-22,Upper Limit,1.18e-10,2.17e-12,3.41e-20,2.99e-20
544.70,2.82e-10,1.47e-22,Upper Limit,1.22e-10,2.12e-12,3.44e-20,2.96e-20
