#combfreq:
#linefreq:
frequency,factor,factor_counts,flag,sensINJ,sensBG,darmINJ,darmBG
32.90,8.57e-11,1.22e-20,Upper Limit,1.46e-09,1.44e-10,1.25e-19,9.95e-20
33.00,7.11e-11,1.01e-20,Upper Limit,1.45e-09,2.03e-10,1.02e-19,1.02e-19
33.10,7.07e-11,9.97e-21,Upper Limit,1.42e-09,2.29e-10,9.88e-20,1.08e-19
33.20,8.20e-11,1.15e-20,Upper Limit,1.31e-09,1.72e-10,1.07e-19,1.02e-19
33.30,7.79e-11,1.09e-20,Upper Limit,1.37e-09,1.28e-10,1.06e-19,9.98e-20
33.40,7.03e-11,9.73e-21,Upper Limit,1.51e-09,1.26e-10,1.06e-19,9.63e-20
33.50,6.48e-11,8.93e-21,Upper Limit,1.63e-09,1.48e-10,1.05e-19,8.80e-20
33.60,6.41e-11,8.78e-21,Upper Limit,1.61e-09,1.58e-10,1.03e-19,8.85e-20
33.70,7.35e-11,9.99e-21,Upper Limit,1.40e-09,1.66e-10,1.02e-19,8.57e-20
33.80,1.03e-10,1.39e-20,Upper Limit,1.19e-09,1.61e-10,1.22e-19,8.15e-20
33.90,1.51e-10,2.03e-20,Upper Limit,9.33e-10,1.50e-10,1.39e-19,8.24e-20
34.00,1.78e-10,2.38e-20,Thresholds not met,7.31e-10,1.48e-10,1.30e-19,8.84e-20
34.10,1.72e-10,2.28e-20,Thresholds not met,6.76e-10,1.40e-10,1.16e-19,9.22e-20
34.20,1.47e-10,1.95e-20,Upper Limit,7.51e-10,1.37e-10,1.09e-19,9.33e-20
34.30,1.40e-10,1.84e-20,Upper Limit,7.73e-10,1.24e-10,1.07e-19,9.59e-20
34.40,1.34e-10,1.75e-20,Upper Limit,7.04e-10,1.07e-10,9.33e-20,8.51e-20
34.50,1.37e-10,1.78e-20,Upper Limit,6.69e-10,1.00e-10,9.09e-20,7.05e-20
34.60,1.67e-10,2.15e-20,Upper Limit,6.77e-10,9.16e-11,1.12e-19,7.32e-20
34.70,1.88e-10,2.41e-20,Upper Limit,6.58e-10,8.26e-11,1.23e-19,7.81e-20
34.80,1.80e-10,2.30e-20,Upper Limit,6.51e-10,8.90e-11,1.16e-19,6.96e-20
34.90,1.63e-10,2.06e-20,Upper Limit,6.27e-10,9.30e-11,1.01e-19,7.57e-20
35.00,1.37e-10,1.73e-20,Upper Limit,6.83e-10,8.68e-11,9.28e-20,8.28e-20
35.10,1.31e-10,1.64e-20,Upper Limit,7.97e-10,8.32e-11,1.03e-19,8.01e-20
35.20,1.42e-10,1.77e-20,Upper Limit,8.50e-10,8.48e-11,1.20e-19,8.31e-20
35.30,1.40e-10,1.73e-20,Upper Limit,8.89e-10,1.09e-10,1.23e-19,7.97e-20
35.40,1.57e-10,1.93e-20,Upper Limit,8.19e-10,1.30e-10,1.27e-19,7.19e-20
35.50,1.86e-10,2.28e-20,Upper Limit,6.89e-10,1.24e-10,1.26e-19,7.90e-20
35.60,0.00e+00,0.00e+00,No data,6.44e-10,1.25e-10,1.33e-19,1.29e-19
35.70,0.00e+00,0.00e+00,No data,7.09e-10,1.25e-10,1.39e-19,1.52e-19
35.80,0.00e+00,0.00e+00,No data,7.48e-10,1.33e-10,1.10e-19,1.14e-19
35.90,0.00e+00,0.00e+00,No data,6.79e-10,1.41e-10,9.08e-20,8.52e-20
36.00,0.00e+00,0.00e+00,No data,5.98e-10,1.20e-10,9.83e-20,8.55e-20
36.10,0.00e+00,0.00e+00,No data,5.39e-10,1.14e-10,1.01e-19,8.62e-20
36.20,0.00e+00,0.00e+00,No data,4.97e-10,1.22e-10,9.38e-20,7.31e-20
36.30,0.00e+00,0.00e+00,No data,5.27e-10,1.05e-10,8.69e-20,7.08e-20
36.40,0.00e+00,0.00e+00,No data,6.92e-10,8.53e-11,8.45e-20,7.73e-20
36.50,0.00e+00,0.00e+00,No data,8.65e-10,8.15e-11,9.44e-20,7.84e-20
36.60,0.00e+00,0.00e+00,No data,9.10e-10,8.26e-11,1.04e-19,7.70e-20
36.70,0.00e+00,0.00e+00,No data,9.01e-10,8.55e-11,1.06e-19,7.32e-20
36.80,0.00e+00,0.00e+00,No data,9.70e-10,8.85e-11,1.05e-19,7.49e-20
36.90,0.00e+00,0.00e+00,No data,1.09e-09,9.29e-11,9.55e-20,8.02e-20
37.00,0.00e+00,0.00e+00,No data,1.10e-09,1.06e-10,8.97e-20,7.69e-20
37.10,0.00e+00,0.00e+00,No data,1.05e-09,1.34e-10,1.02e-19,7.47e-20
37.20,0.00e+00,0.00e+00,No data,1.21e-09,2.28e-10,1.13e-19,7.47e-20
37.30,0.00e+00,0.00e+00,No data,1.49e-09,2.79e-10,1.10e-19,6.63e-20
37.40,0.00e+00,0.00e+00,No data,1.74e-09,2.67e-10,9.37e-20,6.38e-20
37.50,4.48e-11,4.92e-21,Upper Limit,2.05e-09,3.13e-10,9.06e-20,6.38e-20
37.60,3.35e-11,3.66e-21,Upper Limit,2.69e-09,3.97e-10,8.92e-20,6.73e-20
37.70,2.80e-11,3.04e-21,Upper Limit,3.53e-09,5.79e-10,9.76e-20,6.68e-20
37.80,2.39e-11,2.58e-21,Upper Limit,4.53e-09,7.94e-10,1.06e-19,6.58e-20
37.90,2.23e-11,2.40e-21,Upper Limit,4.99e-09,8.54e-10,1.10e-19,5.97e-20
38.00,2.11e-11,2.25e-21,Upper Limit,4.78e-09,6.71e-10,1.14e-19,5.46e-20
38.10,2.63e-11,2.80e-21,Upper Limit,3.90e-09,3.91e-10,1.15e-19,5.29e-20
38.20,3.25e-11,3.44e-21,Upper Limit,2.93e-09,2.17e-10,1.09e-19,5.42e-20
38.30,4.63e-11,4.88e-21,Upper Limit,2.26e-09,1.69e-10,1.04e-19,6.58e-20
38.40,5.61e-11,5.88e-21,Upper Limit,1.88e-09,1.39e-10,1.05e-19,7.48e-20
38.50,6.76e-11,7.04e-21,Upper Limit,1.70e-09,1.27e-10,1.14e-19,7.77e-20
38.60,7.54e-11,7.82e-21,Upper Limit,1.54e-09,1.16e-10,1.16e-19,7.08e-20
38.70,8.37e-11,8.64e-21,Upper Limit,1.37e-09,1.02e-10,1.14e-19,6.21e-20
38.80,8.25e-11,8.47e-21,Upper Limit,1.33e-09,8.55e-11,1.09e-19,6.17e-20
38.90,8.31e-11,8.49e-21,Upper Limit,1.32e-09,8.04e-11,1.10e-19,6.00e-20
39.00,8.94e-11,9.08e-21,Upper Limit,1.28e-09,8.31e-11,1.14e-19,5.94e-20
39.10,8.26e-11,8.35e-21,Upper Limit,1.24e-09,8.29e-11,1.17e-19,5.66e-20
39.20,9.18e-11,9.23e-21,Upper Limit,1.15e-09,7.88e-11,1.21e-19,5.89e-20
39.30,1.22e-10,1.22e-20,Upper Limit,1.01e-09,8.19e-11,1.22e-19,6.26e-20
39.40,1.44e-10,1.44e-20,Upper Limit,8.62e-10,9.18e-11,1.24e-19,6.70e-20
39.50,1.52e-10,1.50e-20,Upper Limit,8.50e-10,1.17e-10,1.28e-19,6.72e-20
39.60,1.40e-10,1.38e-20,Upper Limit,8.97e-10,1.34e-10,1.24e-19,6.72e-20
39.70,1.41e-10,1.39e-20,Upper Limit,9.16e-10,1.30e-10,1.28e-19,7.07e-20
39.80,1.35e-10,1.32e-20,Upper Limit,9.68e-10,1.30e-10,1.30e-19,7.34e-20
39.90,1.33e-10,1.29e-20,Upper Limit,1.01e-09,1.47e-10,1.33e-19,7.62e-20
40.00,1.24e-10,1.20e-20,Upper Limit,9.97e-10,1.53e-10,1.22e-19,6.85e-20
40.10,1.18e-10,1.13e-20,Upper Limit,9.14e-10,1.31e-10,1.07e-19,5.89e-20
40.20,1.06e-10,1.01e-20,Upper Limit,9.34e-10,8.69e-11,9.86e-20,4.95e-20
40.30,8.90e-11,8.46e-21,Upper Limit,1.03e-09,7.68e-11,1.03e-19,4.79e-20
40.40,8.97e-11,8.49e-21,Upper Limit,1.12e-09,8.12e-11,1.13e-19,5.16e-20
40.50,9.28e-11,8.75e-21,Upper Limit,1.08e-09,8.37e-11,1.14e-19,5.52e-20
40.60,1.03e-10,9.65e-21,Upper Limit,1.04e-09,8.21e-11,1.21e-19,5.63e-20
40.70,1.16e-10,1.08e-20,Upper Limit,1.00e-09,7.75e-11,1.30e-19,5.85e-20
40.80,1.51e-10,1.40e-20,Upper Limit,9.58e-10,7.89e-11,1.44e-19,8.32e-20
40.90,1.56e-10,1.44e-20,Upper Limit,9.45e-10,8.09e-11,1.47e-19,9.90e-20
41.00,1.33e-10,1.22e-20,Upper Limit,1.03e-09,8.19e-11,1.36e-19,9.61e-20
41.10,1.07e-10,9.74e-21,Upper Limit,1.19e-09,8.66e-11,1.26e-19,7.33e-20
41.20,9.41e-11,8.57e-21,Upper Limit,1.26e-09,9.35e-11,1.18e-19,5.91e-20
41.30,9.52e-11,8.63e-21,Upper Limit,1.16e-09,1.11e-10,1.10e-19,6.01e-20
41.40,9.04e-11,8.15e-21,Upper Limit,1.17e-09,1.29e-10,1.05e-19,5.75e-20
41.50,7.71e-11,6.92e-21,Upper Limit,1.29e-09,1.35e-10,1.13e-19,5.56e-20
41.60,7.93e-11,7.08e-21,Upper Limit,1.37e-09,1.27e-10,1.23e-19,5.90e-20
41.70,8.69e-11,7.72e-21,Measured,1.35e-09,1.15e-10,1.33e-19,6.33e-20
41.80,8.82e-11,7.80e-21,Measured,1.31e-09,1.11e-10,1.32e-19,6.41e-20
41.90,8.10e-11,7.13e-21,Measured,1.45e-09,1.10e-10,1.32e-19,6.08e-20
42.00,7.36e-11,6.45e-21,Measured,1.53e-09,1.16e-10,1.28e-19,6.00e-20
42.10,6.86e-11,5.98e-21,Measured,1.72e-09,1.23e-10,1.32e-19,5.87e-20
42.20,7.48e-11,6.49e-21,Measured,1.75e-09,1.37e-10,1.42e-19,5.43e-20
42.30,7.61e-11,6.57e-21,Measured,1.75e-09,1.47e-10,1.42e-19,4.94e-20
42.40,7.61e-11,6.54e-21,Measured,1.59e-09,1.55e-10,1.31e-19,5.12e-20
42.50,7.47e-11,6.39e-21,Measured,1.41e-09,1.56e-10,1.18e-19,5.40e-20
42.60,6.92e-11,5.89e-21,Measured,1.43e-09,1.50e-10,1.13e-19,5.64e-20
42.70,6.97e-11,5.90e-21,Upper Limit,1.51e-09,1.48e-10,1.19e-19,5.67e-20
42.80,6.67e-11,5.63e-21,Upper Limit,1.68e-09,1.53e-10,1.27e-19,6.15e-20
42.90,6.21e-11,5.22e-21,Upper Limit,1.89e-09,1.54e-10,1.34e-19,6.45e-20
43.00,6.00e-11,5.01e-21,Upper Limit,2.07e-09,1.59e-10,1.24e-19,6.37e-20
43.10,5.40e-11,4.49e-21,Upper Limit,2.10e-09,1.72e-10,1.13e-19,6.13e-20
43.20,5.59e-11,4.63e-21,Upper Limit,1.84e-09,1.93e-10,1.02e-19,5.82e-20
43.30,6.96e-11,5.73e-21,Upper Limit,1.41e-09,1.92e-10,9.74e-20,5.86e-20
43.40,8.70e-11,7.14e-21,Upper Limit,1.09e-09,1.53e-10,9.39e-20,5.57e-20
43.50,1.09e-10,8.91e-21,Upper Limit,9.16e-10,1.15e-10,9.92e-20,5.14e-20
43.60,1.03e-10,8.41e-21,Upper Limit,9.06e-10,9.31e-11,1.03e-19,4.36e-20
43.70,1.01e-10,8.21e-21,Upper Limit,9.56e-10,1.27e-10,1.05e-19,4.16e-20
43.80,0.00e+00,0.00e+00,No data,9.92e-10,2.27e-10,1.00e-19,4.59e-20
43.90,1.02e-10,8.15e-21,Thresholds not met,9.75e-10,2.81e-10,9.91e-20,5.23e-20
44.00,1.17e-10,9.37e-21,Thresholds not met,8.67e-10,2.50e-10,1.02e-19,5.16e-20
44.10,1.24e-10,9.86e-21,Upper Limit,8.22e-10,1.47e-10,1.11e-19,4.65e-20
44.20,1.20e-10,9.47e-21,Upper Limit,8.65e-10,9.73e-11,1.11e-19,4.02e-20
44.30,1.08e-10,8.49e-21,Upper Limit,8.34e-10,1.01e-10,9.75e-20,3.91e-20
44.40,1.09e-10,8.55e-21,Upper Limit,7.59e-10,1.13e-10,8.95e-20,3.62e-20
44.50,1.41e-10,1.10e-20,Upper Limit,5.99e-10,1.14e-10,9.09e-20,3.74e-20
44.60,0.00e+00,0.00e+00,No data,5.30e-10,1.20e-10,9.35e-20,3.70e-20
44.70,0.00e+00,0.00e+00,No data,4.85e-10,1.21e-10,9.38e-20,3.82e-20
44.80,0.00e+00,0.00e+00,No data,4.76e-10,1.22e-10,9.97e-20,4.01e-20
44.90,0.00e+00,0.00e+00,No data,4.90e-10,1.19e-10,1.02e-19,3.98e-20
45.00,0.00e+00,0.00e+00,No data,4.60e-10,1.10e-10,9.85e-20,4.29e-20
45.10,2.19e-10,1.66e-20,Thresholds not met,4.18e-10,9.79e-11,9.16e-20,4.61e-20
45.20,2.27e-10,1.72e-20,Thresholds not met,4.01e-10,8.11e-11,9.11e-20,5.01e-20
45.30,2.24e-10,1.69e-20,Thresholds not met,4.22e-10,8.79e-11,9.48e-20,5.20e-20
45.40,2.19e-10,1.64e-20,Thresholds not met,4.43e-10,1.19e-10,9.68e-20,4.96e-20
45.50,0.00e+00,0.00e+00,No data,4.53e-10,1.53e-10,1.02e-19,4.61e-20
45.60,0.00e+00,0.00e+00,No data,4.83e-10,1.67e-10,1.06e-19,4.47e-20
45.70,0.00e+00,0.00e+00,No data,5.47e-10,1.66e-10,1.05e-19,4.89e-20
45.80,1.65e-10,1.22e-20,Thresholds not met,5.94e-10,1.63e-10,9.81e-20,5.50e-20
45.90,1.87e-10,1.37e-20,Thresholds not met,6.98e-10,1.61e-10,1.30e-19,8.86e-20
46.00,2.54e-10,1.85e-20,Upper Limit,8.59e-10,1.59e-10,2.14e-19,1.50e-19
46.10,2.20e-10,1.60e-20,Upper Limit,1.14e-09,1.62e-10,2.49e-19,1.69e-19
46.20,1.57e-10,1.14e-20,Upper Limit,1.46e-09,1.74e-10,2.27e-19,1.37e-19
46.30,8.98e-11,6.47e-21,Upper Limit,1.69e-09,1.95e-10,1.50e-19,7.62e-20
46.40,6.60e-11,4.74e-21,Upper Limit,1.80e-09,2.11e-10,1.32e-19,5.89e-20
46.50,5.62e-11,4.01e-21,Upper Limit,1.99e-09,2.34e-10,1.26e-19,5.95e-20
46.60,5.10e-11,3.63e-21,Upper Limit,2.17e-09,2.73e-10,1.24e-19,5.82e-20
46.70,4.83e-11,3.42e-21,Upper Limit,2.41e-09,3.23e-10,1.29e-19,5.70e-20
46.80,5.08e-11,3.58e-21,Upper Limit,2.52e-09,3.55e-10,1.41e-19,6.07e-20
46.90,5.09e-11,3.58e-21,Upper Limit,2.61e-09,3.75e-10,1.47e-19,6.63e-20
47.00,5.39e-11,3.77e-21,Upper Limit,2.69e-09,3.92e-10,1.59e-19,6.80e-20
47.10,0.00e+00,0.00e+00,No data,2.63e-09,6.23e-10,1.70e-19,7.14e-20
47.20,0.00e+00,0.00e+00,No data,2.40e-09,1.10e-09,1.80e-19,7.40e-20
47.30,0.00e+00,0.00e+00,No data,2.00e-09,1.28e-09,1.74e-19,7.85e-20
47.40,0.00e+00,0.00e+00,No data,1.60e-09,9.90e-10,1.62e-19,7.62e-20
47.50,0.00e+00,0.00e+00,No data,1.44e-09,4.13e-10,1.53e-19,7.49e-20
47.60,1.02e-10,6.93e-21,Upper Limit,1.52e-09,1.40e-10,1.54e-19,7.75e-20
47.70,9.45e-11,6.42e-21,Upper Limit,1.69e-09,1.48e-10,1.59e-19,8.27e-20
47.80,7.97e-11,5.39e-21,Upper Limit,2.02e-09,1.71e-10,1.60e-19,8.26e-20
47.90,7.18e-11,4.84e-21,Upper Limit,2.21e-09,1.81e-10,1.59e-19,8.08e-20
48.00,5.99e-11,4.01e-21,Upper Limit,2.36e-09,1.73e-10,1.62e-19,8.10e-20
48.10,7.50e-11,5.01e-21,Upper Limit,2.25e-09,1.73e-10,1.88e-19,8.28e-20
48.20,9.12e-11,6.07e-21,Upper Limit,2.12e-09,1.89e-10,2.08e-19,8.00e-20
48.30,1.01e-10,6.69e-21,Upper Limit,1.91e-09,1.88e-10,2.07e-19,7.66e-20
48.40,9.66e-11,6.37e-21,Upper Limit,1.91e-09,1.69e-10,1.99e-19,7.70e-20
48.50,8.11e-11,5.33e-21,Upper Limit,2.14e-09,1.40e-10,1.91e-19,8.07e-20
48.60,6.52e-11,4.26e-21,Upper Limit,2.62e-09,1.16e-10,1.90e-19,8.44e-20
48.70,6.37e-11,4.15e-21,Measured,2.93e-09,1.08e-10,2.03e-19,7.92e-20
48.80,6.98e-11,4.53e-21,Measured,3.06e-09,1.33e-10,2.27e-19,7.64e-20
48.90,8.50e-11,5.49e-21,Measured,2.81e-09,1.78e-10,2.50e-19,7.52e-20
49.00,1.08e-10,6.97e-21,Upper Limit,2.24e-09,1.97e-10,2.54e-19,7.63e-20
49.10,1.33e-10,8.53e-21,Upper Limit,1.78e-09,1.68e-10,2.47e-19,7.20e-20
49.20,1.38e-10,8.79e-21,Measured,1.81e-09,1.16e-10,2.58e-19,6.88e-20
49.30,1.01e-10,6.39e-21,Measured,2.43e-09,8.91e-11,2.54e-19,6.90e-20
49.40,7.33e-11,4.64e-21,Measured,3.25e-09,8.18e-11,2.48e-19,6.68e-20
49.50,5.93e-11,3.74e-21,Measured,3.85e-09,1.03e-10,2.36e-19,6.11e-20
49.60,4.94e-11,3.10e-21,Measured,4.63e-09,1.33e-10,2.36e-19,5.66e-20
49.70,3.97e-11,2.48e-21,Measured,5.80e-09,1.70e-10,2.37e-19,5.61e-20
49.80,3.49e-11,2.18e-21,Measured,6.74e-09,1.97e-10,2.41e-19,5.24e-20
49.90,3.44e-11,2.13e-21,Measured,7.24e-09,2.73e-10,2.53e-19,4.87e-20
50.00,3.67e-11,2.27e-21,Measured,6.87e-09,3.99e-10,2.56e-19,4.66e-20
50.10,3.79e-11,2.33e-21,Measured,6.61e-09,4.57e-10,2.55e-19,4.86e-20
50.20,3.83e-11,2.35e-21,Measured,6.56e-09,4.11e-10,2.56e-19,5.01e-20
50.30,3.86e-11,2.36e-21,Measured,6.54e-09,2.95e-10,2.57e-19,5.17e-20
50.40,4.06e-11,2.47e-21,Measured,6.07e-09,2.24e-10,2.51e-19,5.02e-20
50.50,4.50e-11,2.73e-21,Measured,5.28e-09,1.96e-10,2.42e-19,4.79e-20
50.60,4.82e-11,2.91e-21,Measured,5.12e-09,1.87e-10,2.51e-19,4.64e-20
50.70,4.58e-11,2.75e-21,Measured,5.48e-09,1.87e-10,2.55e-19,4.81e-20
50.80,4.26e-11,2.55e-21,Measured,5.93e-09,1.77e-10,2.57e-19,4.97e-20
50.90,3.78e-11,2.25e-21,Measured,5.76e-09,1.64e-10,2.23e-19,4.84e-20
51.00,3.65e-11,2.17e-21,Measured,5.57e-09,1.60e-10,2.08e-19,4.64e-20
51.10,3.65e-11,2.16e-21,Measured,5.32e-09,1.64e-10,1.98e-19,4.17e-20
51.20,3.95e-11,2.33e-21,Measured,5.04e-09,1.60e-10,2.03e-19,3.77e-20
51.30,4.18e-11,2.46e-21,Measured,4.67e-09,1.42e-10,1.98e-19,3.46e-20
51.40,4.39e-11,2.57e-21,Measured,4.15e-09,1.30e-10,1.85e-19,3.33e-20
51.50,4.98e-11,2.90e-21,Measured,3.51e-09,1.21e-10,1.78e-19,3.44e-20
51.60,5.29e-11,3.07e-21,Measured,3.09e-09,1.21e-10,1.68e-19,3.83e-20
51.70,5.43e-11,3.14e-21,Measured,2.83e-09,1.29e-10,1.59e-19,4.06e-20
51.80,5.00e-11,2.88e-21,Upper Limit,2.96e-09,1.33e-10,1.53e-19,4.13e-20
51.90,5.07e-11,2.91e-21,Upper Limit,2.72e-09,1.26e-10,1.43e-19,3.70e-20
52.00,5.23e-11,2.99e-21,Measured,2.60e-09,1.13e-10,1.40e-19,3.48e-20
52.10,6.01e-11,3.42e-21,Upper Limit,2.23e-09,1.03e-10,1.38e-19,3.35e-20
52.20,6.35e-11,3.60e-21,Upper Limit,2.07e-09,9.82e-11,1.36e-19,3.37e-20
52.30,7.18e-11,4.06e-21,Upper Limit,1.73e-09,8.38e-11,1.29e-19,3.65e-20
52.40,7.20e-11,4.05e-21,Upper Limit,1.55e-09,7.52e-11,1.18e-19,3.71e-20
52.50,6.82e-11,3.82e-21,Upper Limit,1.75e-09,8.00e-11,1.25e-19,3.75e-20
52.60,6.21e-11,3.47e-21,Upper Limit,2.16e-09,9.87e-11,1.40e-19,3.83e-20
52.70,6.64e-11,3.70e-21,Upper Limit,2.39e-09,1.13e-10,1.63e-19,3.95e-20
52.80,7.21e-11,3.99e-21,Measured,2.29e-09,1.13e-10,1.70e-19,4.14e-20
52.90,7.68e-11,4.24e-21,Measured,2.21e-09,1.01e-10,1.75e-19,4.16e-20
53.00,7.26e-11,3.99e-21,Measured,2.43e-09,8.35e-11,1.81e-19,4.12e-20
53.10,6.81e-11,3.73e-21,Measured,2.73e-09,7.30e-11,1.90e-19,3.99e-20
53.20,6.30e-11,3.44e-21,Measured,3.00e-09,6.82e-11,1.92e-19,3.68e-20
53.30,6.23e-11,3.39e-21,Measured,3.02e-09,6.89e-11,1.91e-19,3.62e-20
53.40,6.61e-11,3.58e-21,Measured,2.89e-09,6.68e-11,1.95e-19,3.56e-20
53.50,7.16e-11,3.86e-21,Measured,2.73e-09,6.48e-11,1.99e-19,3.40e-20
53.60,7.63e-11,4.11e-21,Measured,2.81e-09,6.49e-11,2.17e-19,3.26e-20
53.70,7.42e-11,3.97e-21,Measured,3.14e-09,6.28e-11,2.36e-19,3.46e-20
53.80,7.53e-11,4.02e-21,Measured,3.40e-09,5.67e-11,2.59e-19,3.65e-20
53.90,7.62e-11,4.05e-21,Measured,3.59e-09,5.29e-11,2.76e-19,3.64e-20
54.00,7.78e-11,4.12e-21,Measured,3.67e-09,5.14e-11,2.87e-19,3.34e-20
54.10,7.60e-11,4.01e-21,Measured,3.64e-09,5.94e-11,2.78e-19,3.38e-20
54.20,6.91e-11,3.63e-21,Measured,3.71e-09,6.35e-11,2.59e-19,3.66e-20
54.30,6.14e-11,3.22e-21,Measured,3.78e-09,6.22e-11,2.35e-19,3.81e-20
54.40,6.03e-11,3.15e-21,Measured,3.64e-09,5.72e-11,2.23e-19,3.74e-20
54.50,6.24e-11,3.25e-21,Measured,3.28e-09,5.29e-11,2.08e-19,3.62e-20
54.60,7.83e-11,4.06e-21,Measured,2.60e-09,5.70e-11,2.06e-19,3.58e-20
54.70,1.05e-10,5.44e-21,Upper Limit,1.98e-09,6.42e-11,2.11e-19,3.71e-20
54.80,1.45e-10,7.46e-21,Upper Limit,1.48e-09,7.39e-11,2.17e-19,3.70e-20
54.90,1.45e-10,7.46e-21,Upper Limit,1.50e-09,8.06e-11,2.21e-19,3.63e-20
55.00,1.07e-10,5.47e-21,Upper Limit,1.91e-09,8.38e-11,2.08e-19,3.67e-20
55.10,9.02e-11,4.59e-21,Upper Limit,2.19e-09,7.62e-11,2.01e-19,3.71e-20
55.20,9.07e-11,4.60e-21,Upper Limit,2.04e-09,6.64e-11,1.89e-19,3.76e-20
55.30,1.18e-10,5.95e-21,Upper Limit,1.69e-09,5.63e-11,2.02e-19,3.71e-20
55.40,1.42e-10,7.13e-21,Upper Limit,1.52e-09,5.45e-11,2.17e-19,3.46e-20
55.50,1.51e-10,7.60e-21,Upper Limit,1.54e-09,5.18e-11,2.35e-19,3.28e-20
55.60,1.51e-10,7.53e-21,Upper Limit,1.64e-09,4.92e-11,2.49e-19,2.98e-20
55.70,1.43e-10,7.15e-21,Upper Limit,1.73e-09,4.48e-11,2.50e-19,3.05e-20
55.80,1.40e-10,6.94e-21,Upper Limit,1.75e-09,4.23e-11,2.47e-19,3.41e-20
55.90,1.35e-10,6.66e-21,Upper Limit,1.66e-09,3.92e-11,2.27e-19,3.96e-20
56.00,1.38e-10,6.78e-21,Upper Limit,1.51e-09,4.31e-11,2.12e-19,4.39e-20
56.10,1.39e-10,6.83e-21,Upper Limit,1.48e-09,4.47e-11,2.10e-19,4.38e-20
56.20,1.43e-10,6.97e-21,Upper Limit,1.52e-09,4.84e-11,2.21e-19,4.17e-20
56.30,1.54e-10,7.50e-21,Upper Limit,1.52e-09,4.59e-11,2.36e-19,3.76e-20
56.40,1.75e-10,8.50e-21,Upper Limit,1.34e-09,4.71e-11,2.37e-19,3.52e-20
56.50,2.02e-10,9.79e-21,Upper Limit,1.15e-09,4.55e-11,2.35e-19,3.17e-20
56.60,2.10e-10,1.01e-20,Upper Limit,1.08e-09,4.39e-11,2.29e-19,3.09e-20
56.70,1.94e-10,9.31e-21,Upper Limit,1.12e-09,3.99e-11,2.20e-19,2.97e-20
56.80,1.73e-10,8.28e-21,Upper Limit,1.23e-09,3.80e-11,2.14e-19,3.12e-20
56.90,1.66e-10,7.92e-21,Upper Limit,1.29e-09,3.87e-11,2.16e-19,3.19e-20
57.00,1.71e-10,8.12e-21,Upper Limit,1.28e-09,4.05e-11,2.20e-19,3.29e-20
57.10,1.70e-10,8.07e-21,Upper Limit,1.29e-09,4.26e-11,2.21e-19,3.30e-20
57.20,1.68e-10,7.93e-21,Upper Limit,1.28e-09,4.26e-11,2.17e-19,3.19e-20
57.30,1.66e-10,7.81e-21,Upper Limit,1.37e-09,4.87e-11,2.29e-19,3.19e-20
57.40,1.77e-10,8.28e-21,Upper Limit,1.27e-09,6.12e-11,2.27e-19,3.16e-20
57.50,1.99e-10,9.28e-21,Upper Limit,1.06e-09,8.01e-11,2.13e-19,3.47e-20
57.60,2.41e-10,1.12e-20,Upper Limit,8.23e-10,1.02e-10,2.00e-19,3.50e-20
57.70,2.80e-10,1.30e-20,Upper Limit,7.37e-10,1.34e-10,2.06e-19,3.59e-20
57.80,2.99e-10,1.38e-20,Upper Limit,7.91e-10,1.36e-10,2.36e-19,3.43e-20
57.90,2.98e-10,1.37e-20,Upper Limit,8.58e-10,1.13e-10,2.55e-19,3.39e-20
58.00,2.92e-10,1.34e-20,Upper Limit,9.41e-10,8.03e-11,2.76e-19,3.43e-20
58.10,2.84e-10,1.30e-20,Upper Limit,1.01e-09,8.51e-11,2.89e-19,3.49e-20
58.20,2.65e-10,1.21e-20,Upper Limit,1.13e-09,1.07e-10,3.02e-19,3.69e-20
58.30,2.42e-10,1.10e-20,Upper Limit,1.21e-09,1.29e-10,2.93e-19,3.96e-20
58.40,2.05e-10,9.30e-21,Upper Limit,1.29e-09,2.24e-10,2.66e-19,4.80e-20
58.50,0.00e+00,0.00e+00,No data,1.30e-09,3.20e-10,2.53e-19,5.58e-20
58.60,0.00e+00,0.00e+00,No data,1.30e-09,3.44e-10,2.44e-19,5.63e-20
58.70,0.00e+00,0.00e+00,No data,1.20e-09,2.78e-10,2.34e-19,4.91e-20
58.80,0.00e+00,0.00e+00,No data,1.16e-09,2.55e-10,2.11e-19,4.14e-20
58.90,0.00e+00,0.00e+00,No data,1.12e-09,2.85e-10,1.87e-19,3.63e-20
59.00,0.00e+00,0.00e+00,No data,1.05e-09,2.81e-10,1.76e-19,3.52e-20
59.10,0.00e+00,0.00e+00,No data,9.23e-10,2.38e-10,1.61e-19,3.47e-20
59.20,0.00e+00,0.00e+00,No data,7.94e-10,2.10e-10,1.55e-19,3.55e-20
59.30,0.00e+00,0.00e+00,No data,7.51e-10,2.05e-10,1.49e-19,3.62e-20
59.40,0.00e+00,0.00e+00,No data,7.27e-10,2.51e-10,1.35e-19,3.76e-20
59.50,0.00e+00,0.00e+00,No data,8.03e-10,4.50e-10,1.20e-19,4.40e-20
59.60,0.00e+00,0.00e+00,No data,8.62e-10,6.33e-10,1.11e-19,5.25e-20
59.70,0.00e+00,0.00e+00,No data,9.30e-10,6.93e-10,1.57e-19,8.62e-20
