#combfreq:
#linefreq:
frequency,factor,factor_counts,flag,sensINJ,sensBG,darmINJ,darmBG
1862.30,0.00e+00,0.00e+00,No data,9.75e-15,9.42e-15,7.41e-20,7.62e-20
1862.40,0.00e+00,0.00e+00,No data,9.70e-15,9.37e-15,7.41e-20,7.64e-20
1862.50,0.00e+00,0.00e+00,No data,9.69e-15,9.33e-15,7.41e-20,7.63e-20
1862.60,0.00e+00,0.00e+00,No data,9.60e-15,9.24e-15,7.41e-20,7.63e-20
1862.70,0.00e+00,0.00e+00,No data,9.56e-15,9.22e-15,7.38e-20,7.67e-20
1862.80,0.00e+00,0.00e+00,No data,9.50e-15,9.18e-15,7.41e-20,7.71e-20
1862.90,0.00e+00,0.00e+00,No data,9.45e-15,9.14e-15,7.44e-20,7.68e-20
1863.00,0.00e+00,0.00e+00,No data,9.40e-15,9.12e-15,7.44e-20,7.66e-20
1863.10,0.00e+00,0.00e+00,No data,9.35e-15,9.10e-15,7.42e-20,7.66e-20
1863.20,0.00e+00,0.00e+00,No data,9.31e-15,9.07e-15,7.44e-20,7.65e-20
1863.30,0.00e+00,0.00e+00,No data,9.18e-15,9.01e-15,7.45e-20,7.66e-20
1863.40,0.00e+00,0.00e+00,No data,8.64e-15,8.94e-15,7.46e-20,7.68e-20
1863.50,0.00e+00,0.00e+00,No data,7.69e-15,8.87e-15,7.46e-20,7.65e-20
1863.60,0.00e+00,0.00e+00,No data,6.49e-15,8.75e-15,7.44e-20,7.64e-20
1863.70,0.00e+00,0.00e+00,No data,5.47e-15,8.06e-15,7.45e-20,7.62e-20
1863.80,0.00e+00,0.00e+00,No data,4.80e-15,6.69e-15,7.43e-20,7.63e-20
1863.90,0.00e+00,0.00e+00,No data,4.49e-15,5.28e-15,7.43e-20,7.63e-20
1864.00,0.00e+00,0.00e+00,No data,4.41e-15,4.68e-15,7.39e-20,7.63e-20
1864.10,0.00e+00,0.00e+00,No data,4.36e-15,4.54e-15,7.39e-20,7.64e-20
1864.20,0.00e+00,0.00e+00,No data,4.31e-15,4.48e-15,7.42e-20,7.63e-20
1864.30,0.00e+00,0.00e+00,No data,4.27e-15,4.42e-15,7.43e-20,7.63e-20
1864.40,0.00e+00,0.00e+00,No data,4.24e-15,4.38e-15,7.43e-20,7.61e-20
1864.50,0.00e+00,0.00e+00,No data,4.22e-15,4.33e-15,7.43e-20,7.60e-20
1864.60,0.00e+00,0.00e+00,No data,4.19e-15,4.29e-15,7.43e-20,7.59e-20
1864.70,0.00e+00,0.00e+00,No data,4.19e-15,4.22e-15,7.41e-20,7.56e-20
1864.80,0.00e+00,0.00e+00,No data,4.21e-15,4.15e-15,7.41e-20,7.55e-20
1864.90,0.00e+00,0.00e+00,No data,4.29e-15,4.10e-15,7.43e-20,7.54e-20
1865.00,0.00e+00,0.00e+00,No data,4.41e-15,4.06e-15,7.46e-20,7.51e-20
1865.10,0.00e+00,0.00e+00,No data,4.47e-15,4.00e-15,7.50e-20,7.56e-20
1865.20,0.00e+00,0.00e+00,No data,4.49e-15,4.00e-15,7.51e-20,7.57e-20
1865.30,0.00e+00,0.00e+00,No data,4.50e-15,3.99e-15,7.55e-20,7.58e-20
1865.40,0.00e+00,0.00e+00,No data,4.47e-15,4.04e-15,7.58e-20,7.59e-20
1865.50,0.00e+00,0.00e+00,No data,4.45e-15,4.11e-15,7.58e-20,7.59e-20
1865.60,0.00e+00,0.00e+00,No data,4.44e-15,4.16e-15,7.58e-20,7.57e-20
1865.70,0.00e+00,0.00e+00,No data,4.44e-15,4.16e-15,7.57e-20,7.57e-20
1865.80,0.00e+00,0.00e+00,No data,4.42e-15,4.14e-15,7.57e-20,7.59e-20
1865.90,0.00e+00,0.00e+00,No data,4.39e-15,4.11e-15,7.59e-20,7.58e-20
1866.00,0.00e+00,0.00e+00,No data,4.36e-15,4.09e-15,7.63e-20,7.59e-20
1866.10,0.00e+00,0.00e+00,No data,4.32e-15,4.08e-15,7.64e-20,7.59e-20
1866.20,0.00e+00,0.00e+00,No data,4.28e-15,4.07e-15,7.66e-20,7.57e-20
1866.30,0.00e+00,0.00e+00,No data,4.25e-15,4.04e-15,7.68e-20,7.53e-20
1866.40,0.00e+00,0.00e+00,No data,4.21e-15,3.99e-15,7.69e-20,7.52e-20
1866.50,0.00e+00,0.00e+00,No data,4.17e-15,3.96e-15,7.70e-20,7.53e-20
1866.60,0.00e+00,0.00e+00,No data,4.14e-15,3.93e-15,7.74e-20,7.55e-20
1866.70,0.00e+00,0.00e+00,No data,4.12e-15,3.92e-15,7.76e-20,7.56e-20
1866.80,0.00e+00,0.00e+00,No data,4.11e-15,3.92e-15,7.76e-20,7.55e-20
1866.90,0.00e+00,0.00e+00,No data,4.09e-15,3.93e-15,7.73e-20,7.53e-20
1867.00,0.00e+00,0.00e+00,No data,4.08e-15,3.93e-15,7.72e-20,7.51e-20
1867.10,0.00e+00,0.00e+00,No data,4.05e-15,3.90e-15,7.69e-20,7.51e-20
1867.20,0.00e+00,0.00e+00,No data,4.03e-15,3.86e-15,7.72e-20,7.52e-20
1867.30,0.00e+00,0.00e+00,No data,4.01e-15,3.83e-15,7.72e-20,7.54e-20
1867.40,0.00e+00,0.00e+00,No data,3.99e-15,3.82e-15,7.71e-20,7.54e-20
1867.50,0.00e+00,0.00e+00,No data,3.97e-15,3.79e-15,7.71e-20,7.53e-20
1867.60,0.00e+00,0.00e+00,No data,3.94e-15,3.76e-15,7.72e-20,7.56e-20
1867.70,0.00e+00,0.00e+00,No data,3.90e-15,3.74e-15,7.77e-20,7.55e-20
1867.80,0.00e+00,0.00e+00,No data,3.87e-15,3.72e-15,7.79e-20,7.52e-20
1867.90,0.00e+00,0.00e+00,No data,3.84e-15,3.70e-15,7.80e-20,7.51e-20
1868.00,0.00e+00,0.00e+00,No data,3.81e-15,3.68e-15,7.80e-20,7.47e-20
1868.10,0.00e+00,0.00e+00,No data,3.77e-15,3.67e-15,7.80e-20,7.48e-20
1868.20,0.00e+00,0.00e+00,No data,3.74e-15,3.66e-15,7.81e-20,7.51e-20
1868.30,0.00e+00,0.00e+00,No data,3.74e-15,3.64e-15,7.80e-20,7.53e-20
1868.40,0.00e+00,0.00e+00,No data,3.73e-15,3.61e-15,7.79e-20,7.52e-20
1868.50,0.00e+00,0.00e+00,No data,3.71e-15,3.59e-15,7.80e-20,7.51e-20
1868.60,0.00e+00,0.00e+00,No data,3.67e-15,3.58e-15,7.81e-20,7.50e-20
1868.70,0.00e+00,0.00e+00,No data,3.65e-15,3.58e-15,7.84e-20,7.48e-20
1868.80,0.00e+00,0.00e+00,No data,3.63e-15,3.58e-15,7.84e-20,7.47e-20
1868.90,0.00e+00,0.00e+00,No data,3.63e-15,3.57e-15,7.82e-20,7.49e-20
1869.00,0.00e+00,0.00e+00,No data,3.64e-15,3.55e-15,7.85e-20,7.52e-20
1869.10,0.00e+00,0.00e+00,No data,3.63e-15,3.54e-15,7.86e-20,7.53e-20
1869.20,0.00e+00,0.00e+00,No data,3.63e-15,3.55e-15,7.85e-20,7.52e-20
1869.30,0.00e+00,0.00e+00,No data,3.64e-15,3.54e-15,7.84e-20,7.52e-20
1869.40,0.00e+00,0.00e+00,No data,3.66e-15,3.53e-15,7.84e-20,7.55e-20
1869.50,0.00e+00,0.00e+00,No data,3.66e-15,3.53e-15,7.85e-20,7.57e-20
1869.60,0.00e+00,0.00e+00,No data,3.66e-15,3.53e-15,7.87e-20,7.55e-20
1869.70,0.00e+00,0.00e+00,No data,3.66e-15,3.53e-15,7.89e-20,7.55e-20
1869.80,0.00e+00,0.00e+00,No data,3.64e-15,3.51e-15,7.89e-20,7.54e-20
1869.90,0.00e+00,0.00e+00,No data,3.64e-15,3.51e-15,7.92e-20,7.53e-20
1870.00,0.00e+00,0.00e+00,No data,3.63e-15,3.50e-15,7.94e-20,7.52e-20
1870.10,0.00e+00,0.00e+00,No data,3.61e-15,3.48e-15,7.89e-20,7.52e-20
1870.20,0.00e+00,0.00e+00,No data,3.59e-15,3.46e-15,7.88e-20,7.50e-20
1870.30,0.00e+00,0.00e+00,No data,3.57e-15,3.44e-15,7.90e-20,7.44e-20
1870.40,0.00e+00,0.00e+00,No data,3.58e-15,3.44e-15,7.89e-20,7.40e-20
1870.50,0.00e+00,0.00e+00,No data,3.57e-15,3.45e-15,7.85e-20,7.42e-20
1870.60,0.00e+00,0.00e+00,No data,3.57e-15,3.44e-15,7.85e-20,7.43e-20
1870.70,0.00e+00,0.00e+00,No data,3.58e-15,3.43e-15,7.84e-20,7.42e-20
1870.80,0.00e+00,0.00e+00,No data,3.59e-15,3.43e-15,7.84e-20,7.42e-20
1870.90,0.00e+00,0.00e+00,No data,3.59e-15,3.42e-15,7.84e-20,7.43e-20
1871.00,0.00e+00,0.00e+00,No data,3.58e-15,3.43e-15,7.84e-20,7.44e-20
1871.10,0.00e+00,0.00e+00,No data,3.57e-15,3.44e-15,7.85e-20,7.50e-20
1871.20,0.00e+00,0.00e+00,No data,3.57e-15,3.44e-15,7.88e-20,7.52e-20
1871.30,0.00e+00,0.00e+00,No data,3.57e-15,3.45e-15,7.84e-20,7.52e-20
1871.40,0.00e+00,0.00e+00,No data,3.58e-15,3.45e-15,7.84e-20,7.53e-20
1871.50,0.00e+00,0.00e+00,No data,3.60e-15,3.45e-15,7.87e-20,7.52e-20
1871.60,0.00e+00,0.00e+00,No data,3.61e-15,3.45e-15,7.90e-20,7.50e-20
1871.70,0.00e+00,0.00e+00,No data,3.61e-15,3.45e-15,7.90e-20,7.49e-20
1871.80,0.00e+00,0.00e+00,No data,3.60e-15,3.45e-15,7.89e-20,7.49e-20
1871.90,0.00e+00,0.00e+00,No data,3.57e-15,3.44e-15,7.87e-20,7.45e-20
1872.00,0.00e+00,0.00e+00,No data,3.56e-15,3.44e-15,7.85e-20,7.42e-20
1872.10,0.00e+00,0.00e+00,No data,3.54e-15,3.43e-15,7.87e-20,7.43e-20
1872.20,0.00e+00,0.00e+00,No data,3.52e-15,3.43e-15,7.86e-20,7.44e-20
1872.30,0.00e+00,0.00e+00,No data,3.51e-15,3.42e-15,7.86e-20,7.46e-20
1872.40,0.00e+00,0.00e+00,No data,3.46e-15,3.44e-15,7.87e-20,7.45e-20
1872.50,0.00e+00,0.00e+00,No data,3.33e-15,3.44e-15,7.89e-20,7.45e-20
1872.60,0.00e+00,0.00e+00,No data,3.17e-15,3.44e-15,7.88e-20,7.44e-20
1872.70,0.00e+00,0.00e+00,No data,3.06e-15,3.45e-15,7.87e-20,7.40e-20
1872.80,0.00e+00,0.00e+00,No data,3.02e-15,3.44e-15,7.85e-20,7.38e-20
1872.90,0.00e+00,0.00e+00,No data,2.98e-15,3.42e-15,7.80e-20,7.36e-20
1873.00,0.00e+00,0.00e+00,No data,2.98e-15,3.36e-15,7.76e-20,7.35e-20
1873.10,0.00e+00,0.00e+00,No data,2.98e-15,3.25e-15,7.75e-20,7.37e-20
1873.20,0.00e+00,0.00e+00,No data,2.97e-15,3.17e-15,7.74e-20,7.40e-20
1873.30,0.00e+00,0.00e+00,No data,2.96e-15,3.14e-15,7.75e-20,7.42e-20
1873.40,0.00e+00,0.00e+00,No data,2.96e-15,3.13e-15,7.75e-20,7.37e-20
1873.50,0.00e+00,0.00e+00,No data,2.95e-15,3.12e-15,7.72e-20,7.34e-20
1873.60,0.00e+00,0.00e+00,No data,2.94e-15,3.11e-15,7.70e-20,7.31e-20
1873.70,0.00e+00,0.00e+00,No data,2.93e-15,3.11e-15,7.71e-20,7.31e-20
1873.80,0.00e+00,0.00e+00,No data,2.94e-15,3.09e-15,7.71e-20,7.34e-20
1873.90,0.00e+00,0.00e+00,No data,2.93e-15,3.08e-15,7.68e-20,7.37e-20
1874.00,0.00e+00,0.00e+00,No data,2.92e-15,3.07e-15,7.65e-20,7.37e-20
1874.10,0.00e+00,0.00e+00,No data,2.91e-15,3.07e-15,7.66e-20,7.32e-20
1874.20,0.00e+00,0.00e+00,No data,2.91e-15,3.06e-15,7.64e-20,7.31e-20
1874.30,0.00e+00,0.00e+00,No data,2.90e-15,3.06e-15,7.60e-20,7.30e-20
1874.40,0.00e+00,0.00e+00,No data,2.90e-15,3.05e-15,7.57e-20,7.30e-20
1874.50,0.00e+00,0.00e+00,No data,2.89e-15,3.04e-15,7.58e-20,7.27e-20
1874.60,0.00e+00,0.00e+00,No data,2.89e-15,3.02e-15,7.59e-20,7.29e-20
1874.70,0.00e+00,0.00e+00,No data,2.88e-15,3.04e-15,7.62e-20,7.33e-20
1874.80,0.00e+00,0.00e+00,No data,2.88e-15,3.06e-15,7.62e-20,7.34e-20
1874.90,0.00e+00,0.00e+00,No data,2.87e-15,3.07e-15,7.61e-20,7.34e-20
1875.00,0.00e+00,0.00e+00,No data,2.87e-15,3.08e-15,7.61e-20,7.35e-20
1875.10,0.00e+00,0.00e+00,No data,2.86e-15,3.08e-15,7.62e-20,7.35e-20
1875.20,0.00e+00,0.00e+00,No data,2.87e-15,3.07e-15,7.61e-20,7.34e-20
1875.30,0.00e+00,0.00e+00,No data,2.87e-15,3.07e-15,7.57e-20,7.32e-20
1875.40,0.00e+00,0.00e+00,No data,2.86e-15,3.08e-15,7.56e-20,7.35e-20
1875.50,0.00e+00,0.00e+00,No data,2.87e-15,3.07e-15,7.53e-20,7.37e-20
1875.60,0.00e+00,0.00e+00,No data,2.87e-15,3.06e-15,7.53e-20,7.39e-20
1875.70,0.00e+00,0.00e+00,No data,2.87e-15,3.06e-15,7.55e-20,7.40e-20
1875.80,0.00e+00,0.00e+00,No data,2.89e-15,3.07e-15,7.58e-20,7.39e-20
1875.90,0.00e+00,0.00e+00,No data,2.89e-15,3.08e-15,7.58e-20,7.38e-20
1876.00,0.00e+00,0.00e+00,No data,2.90e-15,3.08e-15,7.57e-20,7.37e-20
1876.10,0.00e+00,0.00e+00,No data,2.91e-15,3.08e-15,7.54e-20,7.36e-20
1876.20,0.00e+00,0.00e+00,No data,2.93e-15,3.07e-15,7.53e-20,7.38e-20
1876.30,0.00e+00,0.00e+00,No data,2.95e-15,3.06e-15,7.54e-20,7.42e-20
1876.40,0.00e+00,0.00e+00,No data,2.96e-15,3.06e-15,7.55e-20,7.42e-20
1876.50,0.00e+00,0.00e+00,No data,2.95e-15,3.06e-15,7.60e-20,7.44e-20
1876.60,0.00e+00,0.00e+00,No data,2.93e-15,3.07e-15,7.61e-20,7.44e-20
1876.70,0.00e+00,0.00e+00,No data,2.92e-15,3.07e-15,7.58e-20,7.46e-20
1876.80,0.00e+00,0.00e+00,No data,2.92e-15,3.07e-15,7.54e-20,7.49e-20
1876.90,0.00e+00,0.00e+00,No data,2.93e-15,3.05e-15,7.52e-20,7.48e-20
1877.00,0.00e+00,0.00e+00,No data,2.92e-15,3.04e-15,7.55e-20,7.44e-20
1877.10,0.00e+00,0.00e+00,No data,2.90e-15,3.04e-15,7.58e-20,7.43e-20
1877.20,0.00e+00,0.00e+00,No data,2.88e-15,3.04e-15,7.59e-20,7.43e-20
1877.30,0.00e+00,0.00e+00,No data,2.89e-15,3.05e-15,7.58e-20,7.42e-20
1877.40,0.00e+00,0.00e+00,No data,2.90e-15,3.06e-15,7.61e-20,7.40e-20
1877.50,0.00e+00,0.00e+00,No data,2.90e-15,3.07e-15,7.61e-20,7.37e-20
1877.60,0.00e+00,0.00e+00,No data,2.89e-15,3.08e-15,7.59e-20,7.36e-20
1877.70,0.00e+00,0.00e+00,No data,2.89e-15,3.08e-15,7.61e-20,7.34e-20
1877.80,0.00e+00,0.00e+00,No data,2.90e-15,3.08e-15,7.62e-20,7.36e-20
1877.90,0.00e+00,0.00e+00,No data,2.90e-15,3.07e-15,7.63e-20,7.40e-20
1878.00,0.00e+00,0.00e+00,No data,2.89e-15,3.07e-15,7.66e-20,7.40e-20
1878.10,0.00e+00,0.00e+00,No data,2.89e-15,3.06e-15,7.69e-20,7.41e-20
1878.20,0.00e+00,0.00e+00,No data,2.89e-15,3.05e-15,7.68e-20,7.41e-20
1878.30,0.00e+00,0.00e+00,No data,2.87e-15,3.05e-15,7.68e-20,7.41e-20
1878.40,0.00e+00,0.00e+00,No data,2.86e-15,3.03e-15,7.68e-20,7.41e-20
1878.50,0.00e+00,0.00e+00,No data,2.86e-15,3.03e-15,7.69e-20,7.38e-20
1878.60,0.00e+00,0.00e+00,No data,2.88e-15,3.02e-15,7.71e-20,7.36e-20
1878.70,0.00e+00,0.00e+00,No data,2.89e-15,2.99e-15,7.69e-20,7.34e-20
1878.80,0.00e+00,0.00e+00,No data,2.88e-15,2.98e-15,7.66e-20,7.31e-20
1878.90,0.00e+00,0.00e+00,No data,2.87e-15,2.97e-15,7.67e-20,7.31e-20
1879.00,0.00e+00,0.00e+00,No data,2.86e-15,2.95e-15,7.68e-20,7.32e-20
1879.10,0.00e+00,0.00e+00,No data,2.84e-15,2.96e-15,7.67e-20,7.35e-20
1879.20,0.00e+00,0.00e+00,No data,2.84e-15,2.95e-15,7.64e-20,7.36e-20
1879.30,0.00e+00,0.00e+00,No data,2.84e-15,2.94e-15,7.63e-20,7.34e-20
1879.40,0.00e+00,0.00e+00,No data,2.86e-15,2.94e-15,7.62e-20,7.33e-20
1879.50,0.00e+00,0.00e+00,No data,2.87e-15,2.94e-15,7.62e-20,7.34e-20
1879.60,0.00e+00,0.00e+00,No data,2.87e-15,2.95e-15,7.64e-20,7.36e-20
1879.70,0.00e+00,0.00e+00,No data,2.87e-15,2.96e-15,7.64e-20,7.36e-20
1879.80,0.00e+00,0.00e+00,No data,2.88e-15,2.96e-15,7.67e-20,7.36e-20
1879.90,0.00e+00,0.00e+00,No data,2.87e-15,2.98e-15,7.66e-20,7.38e-20
1880.00,0.00e+00,0.00e+00,No data,2.86e-15,2.98e-15,7.64e-20,7.38e-20
1880.10,0.00e+00,0.00e+00,No data,2.88e-15,2.98e-15,7.63e-20,7.39e-20
1880.20,0.00e+00,0.00e+00,No data,2.88e-15,2.98e-15,7.65e-20,7.40e-20
1880.30,0.00e+00,0.00e+00,No data,2.88e-15,2.97e-15,7.65e-20,7.42e-20
1880.40,0.00e+00,0.00e+00,No data,2.88e-15,2.96e-15,7.67e-20,7.44e-20
1880.50,0.00e+00,0.00e+00,No data,2.87e-15,2.95e-15,7.69e-20,7.46e-20
1880.60,0.00e+00,0.00e+00,No data,2.85e-15,2.96e-15,7.67e-20,7.46e-20
1880.70,0.00e+00,0.00e+00,No data,2.84e-15,2.96e-15,7.66e-20,7.42e-20
1880.80,0.00e+00,0.00e+00,No data,2.84e-15,2.96e-15,7.66e-20,7.39e-20
1880.90,0.00e+00,0.00e+00,No data,2.83e-15,2.97e-15,7.63e-20,7.39e-20
1881.00,0.00e+00,0.00e+00,No data,2.82e-15,2.97e-15,7.62e-20,7.40e-20
1881.10,0.00e+00,0.00e+00,No data,2.82e-15,2.97e-15,7.65e-20,7.41e-20
1881.20,0.00e+00,0.00e+00,No data,2.83e-15,2.95e-15,7.65e-20,7.43e-20
1881.30,0.00e+00,0.00e+00,No data,2.83e-15,2.95e-15,7.64e-20,7.43e-20
1881.40,0.00e+00,0.00e+00,No data,2.85e-15,2.96e-15,7.63e-20,7.39e-20
1881.50,0.00e+00,0.00e+00,No data,2.87e-15,2.96e-15,7.65e-20,7.38e-20
1881.60,0.00e+00,0.00e+00,No data,2.88e-15,2.97e-15,7.69e-20,7.43e-20
1881.70,0.00e+00,0.00e+00,No data,2.88e-15,3.01e-15,7.70e-20,7.47e-20
1881.80,0.00e+00,0.00e+00,No data,2.88e-15,3.02e-15,7.68e-20,7.47e-20
1881.90,0.00e+00,0.00e+00,No data,2.87e-15,3.02e-15,7.70e-20,7.46e-20
1882.00,0.00e+00,0.00e+00,No data,2.85e-15,3.02e-15,7.70e-20,7.46e-20
1882.10,0.00e+00,0.00e+00,No data,2.85e-15,3.03e-15,7.69e-20,7.51e-20
1882.20,0.00e+00,0.00e+00,No data,2.85e-15,3.04e-15,7.69e-20,7.51e-20
1882.30,0.00e+00,0.00e+00,No data,2.85e-15,3.02e-15,7.67e-20,7.50e-20
1882.40,0.00e+00,0.00e+00,No data,2.86e-15,3.00e-15,7.68e-20,7.50e-20
1882.50,0.00e+00,0.00e+00,No data,2.87e-15,3.01e-15,7.70e-20,7.50e-20
1882.60,0.00e+00,0.00e+00,No data,2.87e-15,3.02e-15,7.68e-20,7.49e-20
1882.70,0.00e+00,0.00e+00,No data,2.88e-15,3.02e-15,7.66e-20,7.47e-20
1882.80,0.00e+00,0.00e+00,No data,2.89e-15,3.02e-15,7.70e-20,7.46e-20
1882.90,0.00e+00,0.00e+00,No data,2.91e-15,3.03e-15,7.73e-20,7.47e-20
1883.00,0.00e+00,0.00e+00,No data,2.93e-15,3.02e-15,7.72e-20,7.49e-20
1883.10,0.00e+00,0.00e+00,No data,2.94e-15,3.02e-15,7.74e-20,7.48e-20
1883.20,0.00e+00,0.00e+00,No data,2.97e-15,3.03e-15,7.74e-20,7.49e-20
1883.30,0.00e+00,0.00e+00,No data,3.00e-15,3.04e-15,7.71e-20,7.48e-20
1883.40,0.00e+00,0.00e+00,No data,3.00e-15,3.04e-15,7.68e-20,7.47e-20
1883.50,0.00e+00,0.00e+00,No data,3.01e-15,3.05e-15,7.72e-20,7.45e-20
1883.60,0.00e+00,0.00e+00,No data,3.02e-15,3.04e-15,7.76e-20,7.43e-20
1883.70,0.00e+00,0.00e+00,No data,3.00e-15,3.02e-15,7.76e-20,7.45e-20
1883.80,0.00e+00,0.00e+00,No data,2.99e-15,3.03e-15,7.74e-20,7.45e-20
1883.90,0.00e+00,0.00e+00,No data,2.97e-15,3.02e-15,7.71e-20,7.45e-20
1884.00,0.00e+00,0.00e+00,No data,2.97e-15,3.01e-15,7.67e-20,7.45e-20
1884.10,0.00e+00,0.00e+00,No data,2.97e-15,3.01e-15,7.65e-20,7.40e-20
1884.20,0.00e+00,0.00e+00,No data,2.97e-15,3.01e-15,7.66e-20,7.39e-20
1884.30,0.00e+00,0.00e+00,No data,2.98e-15,2.99e-15,7.70e-20,7.37e-20
1884.40,0.00e+00,0.00e+00,No data,2.98e-15,2.98e-15,7.74e-20,7.35e-20
1884.50,0.00e+00,0.00e+00,No data,2.98e-15,2.99e-15,7.78e-20,7.35e-20
1884.60,0.00e+00,0.00e+00,No data,3.00e-15,3.02e-15,7.79e-20,7.39e-20
1884.70,0.00e+00,0.00e+00,No data,3.05e-15,3.05e-15,7.78e-20,7.40e-20
1884.80,0.00e+00,0.00e+00,No data,3.08e-15,3.07e-15,7.80e-20,7.40e-20
1884.90,0.00e+00,0.00e+00,No data,3.13e-15,3.08e-15,7.82e-20,7.42e-20
1885.00,0.00e+00,0.00e+00,No data,3.19e-15,3.08e-15,7.81e-20,7.42e-20
1885.10,0.00e+00,0.00e+00,No data,3.24e-15,3.08e-15,7.82e-20,7.44e-20
1885.20,0.00e+00,0.00e+00,No data,3.34e-15,3.10e-15,7.82e-20,7.45e-20
1885.30,0.00e+00,0.00e+00,No data,3.44e-15,3.14e-15,7.78e-20,7.45e-20
1885.40,0.00e+00,0.00e+00,No data,3.56e-15,3.20e-15,7.75e-20,7.46e-20
1885.50,0.00e+00,0.00e+00,No data,3.73e-15,3.25e-15,7.73e-20,7.45e-20
1885.60,0.00e+00,0.00e+00,No data,3.83e-15,3.30e-15,7.68e-20,7.45e-20
1885.70,0.00e+00,0.00e+00,No data,3.93e-15,3.35e-15,7.66e-20,7.46e-20
1885.80,0.00e+00,0.00e+00,No data,4.03e-15,3.40e-15,7.67e-20,7.44e-20
1885.90,0.00e+00,0.00e+00,No data,4.14e-15,3.49e-15,7.66e-20,7.48e-20
1886.00,0.00e+00,0.00e+00,No data,4.24e-15,3.59e-15,7.64e-20,7.52e-20
1886.10,0.00e+00,0.00e+00,No data,4.30e-15,3.68e-15,7.63e-20,7.54e-20
1886.20,0.00e+00,0.00e+00,No data,4.37e-15,3.77e-15,7.59e-20,7.55e-20
1886.30,0.00e+00,0.00e+00,No data,4.43e-15,3.87e-15,7.61e-20,7.55e-20
1886.40,0.00e+00,0.00e+00,No data,4.51e-15,3.96e-15,7.62e-20,7.54e-20
1886.50,0.00e+00,0.00e+00,No data,4.54e-15,4.04e-15,7.62e-20,7.57e-20
1886.60,0.00e+00,0.00e+00,No data,4.57e-15,4.12e-15,7.59e-20,7.58e-20
1886.70,0.00e+00,0.00e+00,No data,4.61e-15,4.23e-15,7.56e-20,7.57e-20
1886.80,0.00e+00,0.00e+00,No data,4.64e-15,4.34e-15,7.57e-20,7.56e-20
1886.90,0.00e+00,0.00e+00,No data,4.68e-15,4.45e-15,7.59e-20,7.58e-20
1887.00,0.00e+00,0.00e+00,No data,4.73e-15,4.60e-15,7.63e-20,7.58e-20
1887.10,0.00e+00,0.00e+00,No data,4.77e-15,4.70e-15,7.66e-20,7.57e-20
1887.20,0.00e+00,0.00e+00,No data,4.80e-15,4.75e-15,7.67e-20,7.57e-20
1887.30,0.00e+00,0.00e+00,No data,4.82e-15,4.76e-15,7.65e-20,7.57e-20
1887.40,0.00e+00,0.00e+00,No data,4.81e-15,4.76e-15,7.62e-20,7.55e-20
1887.50,0.00e+00,0.00e+00,No data,4.79e-15,4.73e-15,7.63e-20,7.56e-20
1887.60,0.00e+00,0.00e+00,No data,4.80e-15,4.72e-15,7.67e-20,7.55e-20
1887.70,0.00e+00,0.00e+00,No data,4.82e-15,4.70e-15,7.69e-20,7.57e-20
1887.80,0.00e+00,0.00e+00,No data,4.81e-15,4.69e-15,7.66e-20,7.59e-20
1887.90,0.00e+00,0.00e+00,No data,4.82e-15,4.68e-15,7.61e-20,7.61e-20
1888.00,0.00e+00,0.00e+00,No data,4.83e-15,4.68e-15,7.57e-20,7.61e-20
1888.10,0.00e+00,0.00e+00,No data,4.84e-15,4.68e-15,7.52e-20,7.58e-20
1888.20,0.00e+00,0.00e+00,No data,4.85e-15,4.68e-15,7.50e-20,7.57e-20
1888.30,0.00e+00,0.00e+00,No data,4.87e-15,4.66e-15,7.51e-20,7.57e-20
1888.40,0.00e+00,0.00e+00,No data,4.88e-15,4.65e-15,7.52e-20,7.60e-20
1888.50,0.00e+00,0.00e+00,No data,4.89e-15,4.65e-15,7.52e-20,7.60e-20
1888.60,0.00e+00,0.00e+00,No data,4.88e-15,4.65e-15,7.54e-20,7.59e-20
1888.70,0.00e+00,0.00e+00,No data,4.87e-15,4.65e-15,7.55e-20,7.63e-20
1888.80,0.00e+00,0.00e+00,No data,4.86e-15,4.65e-15,7.55e-20,7.65e-20
1888.90,0.00e+00,0.00e+00,No data,4.85e-15,4.65e-15,7.54e-20,7.65e-20
1889.00,0.00e+00,0.00e+00,No data,4.84e-15,4.65e-15,7.51e-20,7.64e-20
1889.10,0.00e+00,0.00e+00,No data,4.82e-15,4.64e-15,7.48e-20,7.63e-20
1889.20,0.00e+00,0.00e+00,No data,4.81e-15,4.63e-15,7.44e-20,7.63e-20
1889.30,0.00e+00,0.00e+00,No data,4.80e-15,4.62e-15,7.42e-20,7.60e-20
1889.40,0.00e+00,0.00e+00,No data,4.81e-15,4.59e-15,7.41e-20,7.59e-20
1889.50,0.00e+00,0.00e+00,No data,4.81e-15,4.58e-15,7.41e-20,7.60e-20
1889.60,0.00e+00,0.00e+00,No data,4.80e-15,4.58e-15,7.39e-20,7.60e-20
1889.70,0.00e+00,0.00e+00,No data,4.80e-15,4.56e-15,7.41e-20,7.58e-20
1889.80,0.00e+00,0.00e+00,No data,4.80e-15,4.55e-15,7.42e-20,7.54e-20
1889.90,0.00e+00,0.00e+00,No data,4.80e-15,4.54e-15,7.42e-20,7.53e-20
1890.00,0.00e+00,0.00e+00,No data,4.80e-15,4.54e-15,7.41e-20,7.50e-20
