#combfreq:
#linefreq:
frequency,factor,factor_counts,flag,sensINJ,sensBG,darmINJ,darmBG
28.20,0.00e+00,0.00e+00,No data,1.28e-10,1.06e-10,3.36e-19,1.56e-19
28.30,0.00e+00,0.00e+00,No data,1.35e-10,1.04e-10,2.15e-19,1.28e-19
28.40,0.00e+00,0.00e+00,No data,1.29e-10,1.04e-10,1.46e-19,1.28e-19
28.50,0.00e+00,0.00e+00,No data,1.38e-10,1.18e-10,1.20e-19,1.31e-19
28.60,0.00e+00,0.00e+00,No data,1.53e-10,1.53e-10,1.12e-19,1.05e-19
28.70,0.00e+00,0.00e+00,No data,1.72e-10,1.56e-10,1.29e-19,9.68e-20
28.80,0.00e+00,0.00e+00,No data,1.76e-10,1.17e-10,1.48e-19,1.31e-19
28.90,0.00e+00,0.00e+00,No data,1.61e-10,1.09e-10,1.91e-19,1.67e-19
29.00,0.00e+00,0.00e+00,No data,1.52e-10,1.36e-10,1.87e-19,1.69e-19
29.10,0.00e+00,0.00e+00,No data,1.27e-10,1.87e-10,1.28e-19,1.40e-19
29.20,0.00e+00,0.00e+00,No data,1.70e-10,2.02e-10,1.23e-19,1.12e-19
29.30,0.00e+00,0.00e+00,No data,6.71e-10,5.65e-10,1.32e-19,1.15e-19
29.40,0.00e+00,0.00e+00,No data,1.10e-09,1.10e-09,1.23e-19,1.33e-19
29.50,0.00e+00,0.00e+00,No data,7.75e-10,8.44e-10,1.22e-19,1.43e-19
29.60,0.00e+00,0.00e+00,No data,7.00e-10,5.73e-10,1.22e-19,1.26e-19
29.70,0.00e+00,0.00e+00,No data,2.39e-09,2.05e-09,1.38e-19,1.25e-19
29.80,0.00e+00,0.00e+00,No data,3.75e-09,3.43e-09,1.54e-19,1.59e-19
29.90,0.00e+00,0.00e+00,No data,2.20e-09,2.11e-09,1.32e-19,1.53e-19
30.00,0.00e+00,0.00e+00,No data,4.83e-10,4.94e-10,1.05e-19,1.18e-19
30.10,0.00e+00,0.00e+00,No data,2.24e-10,1.89e-10,9.11e-20,1.02e-19
30.20,0.00e+00,0.00e+00,No data,2.04e-10,1.53e-10,7.86e-20,1.01e-19
30.30,0.00e+00,0.00e+00,No data,1.70e-10,1.45e-10,7.83e-20,1.09e-19
30.40,0.00e+00,0.00e+00,No data,1.55e-10,1.30e-10,7.44e-20,1.18e-19
30.50,0.00e+00,0.00e+00,No data,1.83e-10,1.11e-10,8.68e-20,1.12e-19
30.60,0.00e+00,0.00e+00,No data,2.44e-10,1.27e-10,1.16e-19,1.14e-19
30.70,0.00e+00,0.00e+00,No data,2.73e-10,1.75e-10,1.16e-19,1.17e-19
30.80,0.00e+00,0.00e+00,No data,3.26e-10,3.00e-10,1.04e-19,1.07e-19
30.90,0.00e+00,0.00e+00,No data,4.28e-10,5.46e-10,1.12e-19,8.96e-20
31.00,0.00e+00,0.00e+00,No data,3.59e-10,5.52e-10,1.02e-19,8.45e-20
31.10,0.00e+00,0.00e+00,No data,2.35e-10,3.55e-10,7.82e-20,1.06e-19
31.20,0.00e+00,0.00e+00,No data,2.40e-10,2.53e-10,8.76e-20,1.15e-19
31.30,0.00e+00,0.00e+00,No data,2.71e-10,2.03e-10,9.21e-20,9.65e-20
31.40,0.00e+00,0.00e+00,No data,2.77e-10,2.12e-10,7.86e-20,8.22e-20
31.50,0.00e+00,0.00e+00,No data,2.25e-10,2.31e-10,7.61e-20,7.84e-20
31.60,0.00e+00,0.00e+00,No data,1.72e-10,2.39e-10,7.72e-20,8.11e-20
31.70,0.00e+00,0.00e+00,No data,1.58e-10,2.12e-10,6.70e-20,8.63e-20
31.80,0.00e+00,0.00e+00,No data,1.70e-10,1.64e-10,7.02e-20,8.66e-20
31.90,0.00e+00,0.00e+00,No data,1.82e-10,1.58e-10,8.52e-20,9.63e-20
32.00,0.00e+00,0.00e+00,No data,1.97e-10,2.21e-10,8.92e-20,1.12e-19
32.10,0.00e+00,0.00e+00,No data,2.42e-10,2.94e-10,9.31e-20,1.21e-19
32.20,0.00e+00,0.00e+00,No data,2.22e-10,3.13e-10,9.73e-20,1.20e-19
32.30,0.00e+00,0.00e+00,No data,1.72e-10,2.76e-10,9.09e-20,9.21e-20
32.40,0.00e+00,0.00e+00,No data,1.98e-10,2.43e-10,7.75e-20,6.94e-20
32.50,0.00e+00,0.00e+00,No data,2.78e-10,2.51e-10,5.95e-20,6.61e-20
32.60,0.00e+00,0.00e+00,No data,3.45e-10,2.77e-10,5.89e-20,6.97e-20
32.70,0.00e+00,0.00e+00,No data,2.89e-10,2.93e-10,7.86e-20,8.26e-20
32.80,0.00e+00,0.00e+00,No data,1.75e-10,1.97e-10,9.18e-20,9.43e-20
32.90,0.00e+00,0.00e+00,No data,1.22e-10,8.87e-11,1.07e-19,1.03e-19
33.00,0.00e+00,0.00e+00,No data,1.01e-10,8.35e-11,1.03e-19,1.03e-19
